name,year,category,category_count,total_count,proportion
Somalia,2024,high,45955,5303110,0.008665669767362924
Somalia,2024,low,4037735,5303110,0.7613900145386386
Somalia,2024,medium,1219420,5303110,0.22994431569399842
Somaliland,1999,high,3394,1899762,0.0017865395770628111
Somaliland,1999,low,1664652,1899762,0.8762423924681092
Somaliland,1999,medium,231716,1899762,0.12197106795482802
Somaliland,2000,high,2553,1899762,0.00134385254573994
Somaliland,2000,low,1676174,1899762,0.8823073627117503
Somaliland,2000,medium,221035,1899762,0.11634878474250986
Somaliland,2001,high,2309,1899762,0.0012154154046664792
Somaliland,2001,low,1724124,1899762,0.9075473664595881
Somaliland,2001,medium,173329,1899762,0.09123721813574542
Somaliland,2022,high,6829,1899762,0.003594660804879769
Somaliland,2022,low,1651437,1899762,0.8692862579628395
Somaliland,2022,medium,241496,1899762,0.12711908123228066
Somaliland,2023,high,12092,1899762,0.006365007827296262
Somaliland,2023,low,1377968,1899762,0.7253371738144041
Somaliland,2023,medium,509702,1899762,0.26829781835829963
Somaliland,2024,high,11035,1899762,0.005808622343219835
Somaliland,2024,low,1512002,1899762,0.7958902220383396
Somaliland,2024,medium,376725,1899762,0.19830115561844064
South Africa,1999,high,856892,15572526,0.05502588340517139
South Africa,1999,low,7829747,15572526,0.5027923536618273
South Africa,1999,medium,6885887,15572526,0.4421817629330014
South Africa,2000,high,868920,15572526,0.05579826933665097
South Africa,2000,low,7963605,15572526,0.5113881331776232
South Africa,2000,medium,6740001,15572526,0.43281359748572584
South Africa,2001,high,798653,15572526,0.05128602771316612
South Africa,2001,low,7862389,15572526,0.5048884811622726
South Africa,2001,medium,6911484,15572526,0.4438254911245613
South Africa,2022,high,958025,15572526,0.06152020552092833
South Africa,2022,low,7815595,15572526,0.5018835736732756
South Africa,2022,medium,6798906,15572526,0.4365962208057961
South Africa,2023,high,899504,15572526,0.0577622410134361
South Africa,2023,low,8033380,15572526,0.5158687806974925
South Africa,2023,medium,6639642,15572526,0.4263689782890714
South Africa,2024,high,919196,15572526,0.059026775745951554
South Africa,2024,low,8004932,15572526,0.5140419736656725
South Africa,2024,medium,6648398,15572526,0.42693125058837594
South Korea,1999,high,545198,1362797,0.40005811577219497
South Korea,1999,low,191097,1362797,0.1402241126154519
South Korea,1999,medium,626502,1362797,0.4597177716123531
South Korea,2000,high,548689,1362797,0.4026197592157893
South Korea,2000,low,156429,1362797,0.11478525415010453
South Korea,2000,medium,657679,1362797,0.48259498663410616
South Korea,2001,high,613713,1362797,0.4503333952158685
South Korea,2001,low,135471,1362797,0.0994065880685091
South Korea,2001,medium,613613,1362797,0.4502600167156224
South Korea,2022,high,888250,1362797,0.6517845284367371
South Korea,2022,low,91664,1362797,0.0672616684656629
South Korea,2022,medium,382883,1362797,0.2809538030976
South Korea,2023,high,854073,1362797,0.6267059584075985
South Korea,2023,low,85237,1362797,0.0625456322548406
South Korea,2023,medium,423487,1362797,0.3107484093375609
South Korea,2024,high,839969,1362797,0.6163566547328766
South Korea,2024,low,93901,1362797,0.06890314551617005
South Korea,2024,medium,428927,1362797,0.31474019975095335
Southern Patagonian Ice Field,1999,high,3,24085,1.2455885405854267e-4
Southern Patagonian Ice Field,1999,low,23993,24085,0.9961801951422047
Southern Patagonian Ice Field,1999,medium,89,24085,0.003695246003736766
Southern Patagonian Ice Field,2000,low,23978,24085,0.995557400871912
Southern Patagonian Ice Field,2000,medium,107,24085,0.004442599128088021
Southern Patagonian Ice Field,2001,high,15,24085,6.227942702927133e-4
Southern Patagonian Ice Field,2001,low,23886,24085,0.9917375960141167
Southern Patagonian Ice Field,2001,medium,184,24085,0.007639609715590617
Southern Patagonian Ice Field,2022,high,46,24085,0.0019099024288976542
Southern Patagonian Ice Field,2022,low,23631,24085,0.9811500934191405
Southern Patagonian Ice Field,2022,medium,408,24085,0.016940004151961802
Southern Patagonian Ice Field,2023,high,65,24085,0.0026987751712684244
Southern Patagonian Ice Field,2023,low,23624,24085,0.980859456093004
Southern Patagonian Ice Field,2023,medium,396,24085,0.01644176873572763
Southern Patagonian Ice Field,2024,high,65,24085,0.0026987751712684244
Southern Patagonian Ice Field,2024,low,23686,24085,0.9834336724102138
Southern Patagonian Ice Field,2024,medium,334,24085,0.01386755241851775
Spain,1999,high,1745339,7391394,0.23613123586700965
Spain,1999,low,1807951,7391394,0.24460216841369842
Spain,1999,medium,3838104,7391394,0.5192665957192919
Spain,2000,high,1496055,7391394,0.20240498612305066
Spain,2000,low,1573545,7391394,0.21288880013702421
Spain,2000,medium,4321794,7391394,0.5847062137399252
Spain,2001,high,1561264,7391394,0.2112272732315447
Spain,2001,low,1569086,7391394,0.21228553098373595
Spain,2001,medium,4261044,7391394,0.5764871957847194
Spain,2022,high,1714941,7391394,0.23201861516244432
Spain,2022,low,1574528,7391394,0.21302179264155044
Spain,2022,medium,4101925,7391394,0.5549595921960052
Spain,2023,high,1735073,7391394,0.23474232330193737
Spain,2023,low,1740474,7391394,0.23547303796821006
Spain,2023,medium,3915847,7391394,0.5297846387298526
Spain,2024,high,1874980,7391394,0.253670687829657
Spain,2024,low,1644902,7391394,0.2225428653918327
Spain,2024,medium,3871512,7391394,0.5237864467785103
Spratly Is.,1999,low,34,34,1
Spratly Is.,2000,low,34,34,1
Spratly Is.,2001,low,34,34,1
Spratly Is.,2022,low,34,34,1
Spratly Is.,2023,low,34,34,1
Spratly Is.,2024,low,34,34,1
Sri Lanka,1999,high,85587,748090,0.11440735740352097
Sri Lanka,1999,low,352478,748090,0.4711705810798166
Sri Lanka,1999,medium,310025,748090,0.41442206151666244
Sri Lanka,2000,high,82580,748090,0.11038778756566724
Sri Lanka,2000,low,222579,748090,0.2975297089922336
Sri Lanka,2000,medium,442931,748090,0.5920825034420992
Sri Lanka,2001,high,97972,748090,0.13096285206325442
Sri Lanka,2001,low,205555,748090,0.274773088799476
Sri Lanka,2001,medium,444563,748090,0.5942640591372695
Sri Lanka,2022,high,142222,748090,0.19011348901870095
Sri Lanka,2022,low,203558,748090,0.2721036238955206
Sri Lanka,2022,medium,402310,748090,0.5377828870857785
Sri Lanka,2023,high,147837,748090,0.19761927040864066
Sri Lanka,2023,low,190186,748090,0.25422876926573007
Sri Lanka,2023,medium,410067,748090,0.5481519603256293
Sri Lanka,2024,high,144766,748090,0.19351414936705477
Sri Lanka,2024,low,195457,748090,0.26127471293560933
Sri Lanka,2024,medium,407867,748090,0.5452111376973359
St-Barthélemy,1999,high,112,285,0.3929824561403509
St-Barthélemy,1999,low,105,285,0.3684210526315789
St-Barthélemy,1999,medium,68,285,0.23859649122807017
St-Barthélemy,2000,high,159,285,0.5578947368421052
St-Barthélemy,2000,low,90,285,0.3157894736842105
St-Barthélemy,2000,medium,36,285,0.12631578947368421
St-Barthélemy,2001,high,114,285,0.4
St-Barthélemy,2001,low,105,285,0.3684210526315789
St-Barthélemy,2001,medium,66,285,0.23157894736842105
St-Barthélemy,2022,high,144,285,0.5052631578947369
St-Barthélemy,2022,low,97,285,0.34035087719298246
St-Barthélemy,2022,medium,44,285,0.1543859649122807
St-Barthélemy,2023,high,145,285,0.5087719298245614
St-Barthélemy,2023,low,94,285,0.3298245614035088
St-Barthélemy,2023,medium,46,285,0.16140350877192983
St-Barthélemy,2024,high,146,285,0.512280701754386
St-Barthélemy,2024,low,94,285,0.3298245614035088
St-Barthélemy,2024,medium,45,285,0.15789473684210525
St-Martin,1999,high,423,800,0.52875
St-Martin,1999,low,207,800,0.25875
St-Martin,1999,medium,170,800,0.2125
St-Martin,2000,high,441,800,0.55125
St-Martin,2000,low,175,800,0.21875
St-Martin,2000,medium,184,800,0.23
St-Martin,2001,high,498,800,0.6225
St-Martin,2001,low,177,800,0.22125
St-Martin,2001,medium,125,800,0.15625
St-Martin,2022,high,508,800,0.635
St-Martin,2022,low,172,800,0.215
St-Martin,2022,medium,120,800,0.15
St-Martin,2023,high,525,800,0.65625
St-Martin,2023,low,171,800,0.21375
St-Martin,2023,medium,104,800,0.13
St-Martin,2024,high,509,800,0.63625
St-Martin,2024,low,179,800,0.22375
St-Martin,2024,medium,112,800,0.14
St. Kitts and Nevis,1999,high,1195,3085,0.3873581847649919
St. Kitts and Nevis,1999,low,671,3085,0.21750405186385738
St. Kitts and Nevis,1999,medium,1219,3085,0.39513776337115075
St. Kitts and Nevis,2000,high,1077,3085,0.3491085899513776
St. Kitts and Nevis,2000,low,492,3085,0.15948136142625607
St. Kitts and Nevis,2000,medium,1516,3085,0.4914100486223663
St. Kitts and Nevis,2001,high,1184,3085,0.38379254457050244
St. Kitts and Nevis,2001,low,550,3085,0.17828200972447325
St. Kitts and Nevis,2001,medium,1351,3085,0.4379254457050243
St. Kitts and Nevis,2022,high,1514,3085,0.4907617504051864
St. Kitts and Nevis,2022,low,680,3085,0.22042139384116693
St. Kitts and Nevis,2022,medium,891,3085,0.2888168557536467
St. Kitts and Nevis,2023,high,1451,3085,0.47034035656401946
St. Kitts and Nevis,2023,low,661,3085,0.21426256077795786
St. Kitts and Nevis,2023,medium,973,3085,0.3153970826580227
St. Kitts and Nevis,2024,high,1472,3085,0.4771474878444084
St. Kitts and Nevis,2024,low,596,3085,0.19319286871961103
St. Kitts and Nevis,2024,medium,1017,3085,0.32965964343598053
St. Pierre and Miquelon,1999,high,299,3947,0.07575373701545478
St. Pierre and Miquelon,1999,low,1949,3947,0.4937927539903724
St. Pierre and Miquelon,1999,medium,1699,3947,0.4304535089941728
St. Pierre and Miquelon,2000,high,213,3947,0.0539650367367621
St. Pierre and Miquelon,2000,low,2326,3947,0.5893083354446415
St. Pierre and Miquelon,2000,medium,1408,3947,0.3567266278185964
St. Pierre and Miquelon,2001,high,238,3947,0.060298961236382065
St. Pierre and Miquelon,2001,low,1953,3947,0.4948061819103116
St. Pierre and Miquelon,2001,medium,1756,3947,0.4448948568533063
St. Pierre and Miquelon,2022,high,263,3947,0.06663288573600203
St. Pierre and Miquelon,2022,low,2097,3947,0.5312895870281227
St. Pierre and Miquelon,2022,medium,1587,3947,0.40207752723587536
St. Pierre and Miquelon,2023,high,299,3947,0.07575373701545478
St. Pierre and Miquelon,2023,low,1628,3947,0.4124651634152521
St. Pierre and Miquelon,2023,medium,2020,3947,0.5117810995692932
St. Pierre and Miquelon,2024,high,269,3947,0.06815302761591081
St. Pierre and Miquelon,2024,low,2016,3947,0.510767671649354
St. Pierre and Miquelon,2024,medium,1662,3947,0.42107930073473526
St. Vin. and Gren.,1999,high,103,4230,0.024349881796690308
St. Vin. and Gren.,1999,low,3415,4230,0.8073286052009456
St. Vin. and Gren.,1999,medium,712,4230,0.16832151300236406
St. Vin. and Gren.,2000,high,738,4230,0.17446808510638298
St. Vin. and Gren.,2000,low,1939,4230,0.45839243498817966
St. Vin. and Gren.,2000,medium,1553,4230,0.3671394799054373
St. Vin. and Gren.,2001,high,553,4230,0.13073286052009456
St. Vin. and Gren.,2001,low,2503,4230,0.591725768321513
St. Vin. and Gren.,2001,medium,1174,4230,0.27754137115839245
St. Vin. and Gren.,2022,high,1110,4230,0.2624113475177305
St. Vin. and Gren.,2022,low,1838,4230,0.43451536643026006
St. Vin. and Gren.,2022,medium,1282,4230,0.30307328605200945
St. Vin. and Gren.,2023,high,1158,4230,0.27375886524822696
St. Vin. and Gren.,2023,low,1625,4230,0.38416075650118203
St. Vin. and Gren.,2023,medium,1447,4230,0.342080378250591
St. Vin. and Gren.,2024,high,1079,4230,0.25508274231678485
St. Vin. and Gren.,2024,low,1807,4230,0.4271867612293144
St. Vin. and Gren.,2024,medium,1344,4230,0.3177304964539007
Sudan,1999,high,114773,21607026,0.005311836992282048
Sudan,1999,low,18361293,21607026,0.8497834454403859
Sudan,1999,medium,3130960,21607026,0.14490471756733203
Sudan,2000,high,121864,21607026,0.005640017279564527
Sudan,2000,low,19160116,21607026,0.8867539660478957
Sudan,2000,medium,2325046,21607026,0.10760601667253976
Sudan,2001,high,101802,21607026,0.004711523001823574
Sudan,2001,low,18799123,21607026,0.8700467616413291
Sudan,2001,medium,2706101,21607026,0.12524171535684736
Sudan,2022,high,226715,21607026,0.010492651788358101
Sudan,2022,low,17037247,21607026,0.7885049520466166
Sudan,2022,medium,4343064,21607026,0.20100239616502522
Sudan,2023,high,233013,21607026,0.010784131050705451
Sudan,2023,low,17757530,21607026,0.8218405439045614
Sudan,2023,medium,3616483,21607026,0.16737532504473313
Sudan,2024,high,230987,21607026,0.01069036525433903
Sudan,2024,low,16446525,21607026,0.7611656041881932
Sudan,2024,medium,4929514,21607026,0.22814403055746774
Suriname,1999,high,15941,1626910,0.009798329348273722
Suriname,1999,low,1493451,1626910,0.9179678039965333
Suriname,1999,medium,117518,1626910,0.07223386665519298
Suriname,2000,high,13535,1626910,0.008319452213091074
Suriname,2000,low,1538010,1626910,0.9453565347806578
Suriname,2000,medium,75365,1626910,0.046324013006251115
Suriname,2001,high,13423,1626910,0.008250610052184817
Suriname,2001,low,1524874,1626910,0.9372823327657953
Suriname,2001,medium,88613,1626910,0.054467057182019905
Suriname,2022,high,24116,1626910,0.014823192432279598
Suriname,2022,low,1511726,1626910,0.9292007548051213
Suriname,2022,medium,91068,1626910,0.05597605276259904
Suriname,2023,high,27307,1626910,0.016784579355956997
Suriname,2023,low,1498406,1626910,0.9210134549544843
Suriname,2023,medium,101197,1626910,0.062201965689558734
Suriname,2024,high,30226,1626910,0.018578778174576344
Suriname,2024,low,1498822,1626910,0.9212691544092789
Suriname,2024,medium,97862,1626910,0.06015206741614472
Sweden,1999,high,327038,10733011,0.03047029393708811
Sweden,1999,low,8557827,10733011,0.7973370194067629
Sweden,1999,medium,1848146,10733011,0.17219268665614895
Sweden,2000,high,267137,10733011,0.024889287824264784
Sweden,2000,low,8847103,10733011,0.8242890089276904
Sweden,2000,medium,1618771,10733011,0.15082170324804475
Sweden,2001,high,276061,10733011,0.02572074136512112
Sweden,2001,low,8798299,10733011,0.819741915851945
Sweden,2001,medium,1658651,10733011,0.15453734278293388
Sweden,2022,high,388869,10733011,0.0362311191146641
Sweden,2022,low,8437330,10733011,0.7861102536837054
Sweden,2022,medium,1906812,10733011,0.17765862720163056
Sweden,2023,high,351808,10733011,0.03277812721891368
Sweden,2023,low,8530385,10733011,0.7947802345492798
Sweden,2023,medium,1850818,10733011,0.17244163823180653
Sweden,2024,high,374353,10733011,0.03487865613852441
Sweden,2024,low,8502383,10733011,0.7921712742118684
Sweden,2024,medium,1856275,10733011,0.17295006964960719
Switzerland,1999,high,203867,671165,0.30375094052878204
Switzerland,1999,low,192941,671165,0.28747178413653873
Switzerland,1999,medium,274357,671165,0.4087772753346792
Switzerland,2000,high,191376,671165,0.28514001773036435
Switzerland,2000,low,179370,671165,0.2672517190258729
Switzerland,2000,medium,300419,671165,0.44760826324376274
Switzerland,2001,high,187141,671165,0.27883009394113223
Switzerland,2001,low,190510,671165,0.28384972398739505
Switzerland,2001,medium,293514,671165,0.4373201820714727
Switzerland,2022,high,223566,671165,0.3331013983148704
Switzerland,2022,low,171291,671165,0.25521444056230586
Switzerland,2022,medium,276308,671165,0.41168416112282374
Switzerland,2023,high,214349,671165,0.3193685606371012
Switzerland,2023,low,189243,671165,0.2819619616636744
Switzerland,2023,medium,267573,671165,0.3986694776992245
Switzerland,2024,high,206990,671165,0.3084040437150328
Switzerland,2024,low,200321,671165,0.29846758993690076
Switzerland,2024,medium,263854,671165,0.3931283663480664
Syria,1999,high,285912,2529066,0.11305043047512402
Syria,1999,low,1591289,2529066,0.6292002660270629
Syria,1999,medium,651865,2529066,0.25774930349781305
Syria,2000,high,253744,2529066,0.10033111037829776
Syria,2000,low,1637187,2529066,0.6473484677742692
Syria,2000,medium,638135,2529066,0.25232042184743303
Syria,2001,high,355952,2529066,0.14074444874115583
Syria,2001,low,1366739,2529066,0.5404125475570823
Syria,2001,medium,806375,2529066,0.31884300370176183
Syria,2022,high,324184,2529066,0.12818328979947538
Syria,2022,low,1477982,2529066,0.5843983510117965
Syria,2022,medium,726900,2529066,0.28741835918872816
Syria,2023,high,366562,2529066,0.14493967338139851
Syria,2023,low,1258273,2529066,0.49752477792196803
Syria,2023,medium,904231,2529066,0.35753554869663345
Syria,2024,high,343685,2529066,0.13589404151572163
Syria,2024,low,1285487,2529066,0.5082852721123134
Syria,2024,medium,899894,2529066,0.355820686371965
São Tomé and Principe,1999,high,242,11596,0.020869265263884097
São Tomé and Principe,1999,low,10102,11596,0.8711624698171784
São Tomé and Principe,1999,medium,1252,11596,0.10796826491893756
São Tomé and Principe,2000,high,520,11596,0.04484304932735426
São Tomé and Principe,2000,low,8559,11596,0.7380993446015868
São Tomé and Principe,2000,medium,2517,11596,0.21705760607105898
São Tomé and Principe,2001,high,391,11596,0.03371852362883753
São Tomé and Principe,2001,low,8235,11596,0.7101586754053122
São Tomé and Principe,2001,medium,2970,11596,0.2561228009658503
São Tomé and Principe,2022,high,1316,11596,0.11348740945153502
São Tomé and Principe,2022,low,3987,11596,0.3438254570541566
São Tomé and Principe,2022,medium,6293,11596,0.5426871334943084
São Tomé and Principe,2023,high,1218,11596,0.10503621938599517
São Tomé and Principe,2023,low,5241,11596,0.45196619523973786
São Tomé and Principe,2023,medium,5137,11596,0.442997585374267
São Tomé and Principe,2024,high,1086,11596,0.09365298378751294
São Tomé and Principe,2024,low,6802,11596,0.5865815798551225
São Tomé and Principe,2024,medium,3708,11596,0.3197654363573646
Taiwan,1999,high,174555,441338,0.3955131894375739
Taiwan,1999,low,139704,441338,0.31654650177415045
Taiwan,1999,medium,127079,441338,0.28794030878827565
Taiwan,2000,high,174306,441338,0.3949489960075951
Taiwan,2000,low,149665,441338,0.3391165048103721
Taiwan,2000,medium,117367,441338,0.2659344991820328
Taiwan,2001,high,174139,441338,0.39457060121720766
Taiwan,2001,low,151255,441338,0.3427191857487912
Taiwan,2001,medium,115944,441338,0.26271021303400116
Taiwan,2022,high,174764,441338,0.39598674938482525
Taiwan,2022,low,151722,441338,0.34377733165963503
Taiwan,2022,medium,114852,441338,0.26023591895553977
Taiwan,2023,high,173444,441338,0.39299584445481694
Taiwan,2023,low,155903,441338,0.35325079644172946
Taiwan,2023,medium,111991,441338,0.2537533591034536
Taiwan,2024,high,177171,441338,0.401440619207954
Taiwan,2024,low,137885,441338,0.31242494414711625
Taiwan,2024,medium,126282,441338,0.2861344366449297
Tajikistan,1999,high,176102,2022633,0.08706572077089615
Tajikistan,1999,low,1152651,2022633,0.5698764926706921
Tajikistan,1999,medium,693880,2022633,0.34305778655841174
Tajikistan,2000,high,131544,2022633,0.06503601988101648
Tajikistan,2000,low,1189463,2022633,0.5880765319264543
Tajikistan,2000,medium,701626,2022633,0.34688744819252926
Tajikistan,2001,high,131810,2022633,0.06516753162832803
Tajikistan,2001,low,1199279,2022633,0.5929296120452895
Tajikistan,2001,medium,691544,2022633,0.3419028563263825
Tajikistan,2022,high,200038,2022633,0.09889980040867523
Tajikistan,2022,low,1134626,2022633,0.5609648413726069
Tajikistan,2022,medium,687969,2022633,0.3401353582187179
Tajikistan,2023,high,192600,2022633,0.09522241553460267
Tajikistan,2023,low,1147113,2022633,0.5671384774202735
Tajikistan,2023,medium,682920,2022633,0.33763910704512384
Tajikistan,2024,high,213923,2022633,0.10576461473732506
Tajikistan,2024,low,1138092,2022633,0.5626784493281777
Tajikistan,2024,medium,670618,2022633,0.33155693593449725
Tanzania,1999,high,236184,10150554,0.02326808960377926
Tanzania,1999,low,5540710,10150554,0.5458529652667233
Tanzania,1999,medium,4373660,10150554,0.43087894512949737
Tanzania,2000,high,236794,10150554,0.02332818484587147
Tanzania,2000,low,5029709,10150554,0.495510786898922
Tanzania,2000,medium,4884051,10150554,0.48116102825520657
Tanzania,2001,high,227527,10150554,0.022415229750021526
Tanzania,2001,low,4744587,10150554,0.4674214826107028
Tanzania,2001,medium,5178440,10150554,0.5101632876392757
Tanzania,2022,high,392638,10150554,0.038681435515736384
Tanzania,2022,low,4473185,10150554,0.44068382868560674
Tanzania,2022,medium,5284731,10150554,0.5206347357986569
Tanzania,2023,high,466842,10150554,0.045991775424277334
Tanzania,2023,low,4022325,10150554,0.3962665486041452
Tanzania,2023,medium,5661387,10150554,0.5577416759715775
Tanzania,2024,high,483052,10150554,0.04758873259528495
Tanzania,2024,low,4425877,10150554,0.4360231963693804
Tanzania,2024,medium,5241625,10150554,0.5163880710353346
Thailand,1999,high,1764131,5965275,0.29573339032986745
Thailand,1999,low,1482229,5965275,0.2484762228061573
Thailand,1999,medium,2718915,5965275,0.45579038686397527
Thailand,2000,high,1441616,5965275,0.24166798680697874
Thailand,2000,low,1461022,5965275,0.24492114780961483
Thailand,2000,medium,3062637,5965275,0.5134108653834064
Thailand,2001,high,1514408,5965275,0.25387060948573204
Thailand,2001,low,1417345,5965275,0.2375992724560058
Thailand,2001,medium,3033522,5965275,0.5085301180582622
Thailand,2022,high,2459958,5965275,0.41237964720821757
Thailand,2022,low,1312984,5965275,0.22010452158534183
Thailand,2022,medium,2192333,5965275,0.3675158312064406
Thailand,2023,high,2674119,5965275,0.4482809258584055
Thailand,2023,low,1316636,5965275,0.22071673141640577
Thailand,2023,medium,1974520,5965275,0.3310023427251887
Thailand,2024,high,2707864,5965275,0.4539378318686062
Thailand,2024,low,1295841,5965275,0.21723072280825276
Thailand,2024,medium,1961570,5965275,0.328831445323141
Timor-Leste,1999,high,9168,170674,0.05371644187163833
Timor-Leste,1999,low,32362,170674,0.18961294631871287
Timor-Leste,1999,medium,129144,170674,0.7566706118096488
Timor-Leste,2000,high,8632,170674,0.05057595181457047
Timor-Leste,2000,low,23263,170674,0.13630078395068962
Timor-Leste,2000,medium,138779,170674,0.8131232642347399
Timor-Leste,2001,high,9601,170674,0.05625344223490397
Timor-Leste,2001,low,30690,170674,0.1798164922600982
Timor-Leste,2001,medium,130383,170674,0.7639300655049979
Timor-Leste,2022,high,15151,170674,0.08877157622133423
Timor-Leste,2022,low,30636,170674,0.17950009960509508
Timor-Leste,2022,medium,124887,170674,0.7317283241735707
Timor-Leste,2023,high,15793,170674,0.09253313334192671
Timor-Leste,2023,low,34686,170674,0.203229548730328
Timor-Leste,2023,medium,120195,170674,0.7042373179277452
Timor-Leste,2024,high,17454,170674,0.1022651370448926
Timor-Leste,2024,low,27082,170674,0.15867677560729812
Timor-Leste,2024,medium,126138,170674,0.7390580873478093
Togo,1999,high,9854,643171,0.015320964409154019
Togo,1999,low,404625,643171,0.6291095214180987
Togo,1999,medium,228692,643171,0.35556951417274724
Togo,2000,high,14777,643171,0.022975227427853556
Togo,2000,low,283628,643171,0.4409838130139574
Togo,2000,medium,344766,643171,0.5360409595581891
Togo,2001,high,14176,643171,0.02204079474976328
Togo,2001,low,168756,643171,0.2623812329846961
Togo,2001,medium,460239,643171,0.7155779722655405
Togo,2022,high,33462,643171,0.05202659945799795
Togo,2022,low,179181,643171,0.2785899861778594
Togo,2022,medium,430528,643171,0.6693834143641426
Togo,2023,high,42487,643171,0.06605863759404575
Togo,2023,low,140024,643171,0.21770882082680967
Togo,2023,medium,460660,643171,0.7162325415791446
Togo,2024,high,36957,643171,0.05746061311843973
Togo,2024,low,138902,643171,0.21596433918817856
Togo,2024,medium,467312,643171,0.7265750476933817
Tonga,1999,low,7115,7115,1
Tonga,2000,low,7115,7115,1
Tonga,2001,low,7115,7115,1
Tonga,2022,low,7115,7115,1
Tonga,2023,low,7115,7115,1
Tonga,2024,low,7115,7115,1
Trinidad and Tobago,1999,high,5058,58233,0.08685796713203854
Trinidad and Tobago,1999,low,42574,58233,0.7310974876788076
Trinidad and Tobago,1999,medium,10601,58233,0.18204454518915392
Trinidad and Tobago,2000,high,15717,58233,0.2698985111534697
Trinidad and Tobago,2000,low,16907,58233,0.29033365960881286
Trinidad and Tobago,2000,medium,25609,58233,0.43976782923771746
Trinidad and Tobago,2001,high,17540,58233,0.30120378479556265
Trinidad and Tobago,2001,low,17891,58233,0.3072312949702059
Trinidad and Tobago,2001,medium,22802,58233,0.39156492023423145
Trinidad and Tobago,2022,high,22882,58233,0.39293871172702766
Trinidad and Tobago,2022,low,17026,58233,0.2923771744543472
Trinidad and Tobago,2022,medium,18325,58233,0.31468411381862516
Trinidad and Tobago,2023,high,23167,58233,0.39783284392011403
Trinidad and Tobago,2023,low,17557,58233,0.30149571548778187
Trinidad and Tobago,2023,medium,17509,58233,0.30067144059210416
Trinidad and Tobago,2024,high,23775,58233,0.408273659265365
Trinidad and Tobago,2024,low,17318,58233,0.29739151340305325
Trinidad and Tobago,2024,medium,17140,58233,0.2943348273315817
Tunisia,1999,high,157136,2108080,0.07453986565974725
Tunisia,1999,low,1385854,2108080,0.6574010473985807
Tunisia,1999,medium,565090,2108080,0.268059086941672
Tunisia,2000,high,134650,2108080,0.06387328754126978
Tunisia,2000,low,1408204,2108080,0.668003111836363
Tunisia,2000,medium,565226,2108080,0.2681236006223673
Tunisia,2001,high,115827,2108080,0.05494430951387044
Tunisia,2001,low,1494396,2108080,0.7088896057075633
Tunisia,2001,medium,497857,2108080,0.23616608477856627
Tunisia,2022,high,210871,2108080,0.10002988501385146
Tunisia,2022,low,1294949,2108080,0.6142788698721111
Tunisia,2022,medium,602260,2108080,0.28569124511403743
Tunisia,2023,high,217023,2108080,0.10294818033471216
Tunisia,2023,low,1326351,2108080,0.62917488899852
Tunisia,2023,medium,564706,2108080,0.2678769306667679
Tunisia,2024,high,272444,2108080,0.1292379795833175
Tunisia,2024,low,1227594,2108080,0.5823279951424993
Tunisia,2024,medium,608042,2108080,0.28843402527418316
Turkey,1999,high,1473189,11150258,0.13212151682947607
Turkey,1999,low,2969769,11150258,0.26634083265158526
Turkey,1999,medium,6707300,11150258,0.6015376505189387
Turkey,2000,high,1197196,11150258,0.10736935414409245
Turkey,2000,low,2857780,11150258,0.25629720854889637
Turkey,2000,medium,7095282,11150258,0.6363334373070112
Turkey,2001,high,1290301,11150258,0.11571938514785936
Turkey,2001,low,2824324,11150258,0.2532967398601898
Turkey,2001,medium,7035633,11150258,0.6309838749919509
Turkey,2022,high,2587285,11150258,0.2320381286244677
Turkey,2022,low,1966348,11150258,0.17635000015246283
Turkey,2022,medium,6596625,11150258,0.5916118712230695
Turkey,2023,high,2666001,11150258,0.2390976962147423
Turkey,2023,low,1910839,11150258,0.17137172969450573
Turkey,2023,medium,6573418,11150258,0.5895305740907519
Turkey,2024,high,2589573,11150258,0.23224332567013248
Turkey,2024,low,2009004,11150258,0.18017556185695435
Turkey,2024,medium,6551681,11150258,0.5875811124729132
Turkmenistan,1999,high,378625,6732521,0.05623822042292924
Turkmenistan,1999,low,5509916,6732521,0.8184030915016827
Turkmenistan,1999,medium,843980,6732521,0.1253586880753881
Turkmenistan,2000,high,310652,6732521,0.046142002379197924
Turkmenistan,2000,low,5515260,6732521,0.8191968506299497
Turkmenistan,2000,medium,906609,6732521,0.1346611469908523
Turkmenistan,2001,high,301897,6732521,0.044841597969022304
Turkmenistan,2001,low,5569649,6732521,0.8272753995123076
Turkmenistan,2001,medium,860975,6732521,0.12788300251867019
Turkmenistan,2022,high,440565,6732521,0.06543834025916889
Turkmenistan,2022,low,5437690,6732521,0.8076751635828541
Turkmenistan,2022,medium,854266,6732521,0.1268864961579771
Turkmenistan,2023,high,430175,6732521,0.06389508476839507
Turkmenistan,2023,low,5501356,6732521,0.8171316509818536
Turkmenistan,2023,medium,800990,6732521,0.11897326424975131
Turkmenistan,2024,high,456933,6732521,0.06786952465502892
Turkmenistan,2024,low,5469662,6732521,0.812424053337524
Turkmenistan,2024,medium,805926,6732521,0.11970642200744713
Turks and Caicos Is.,1999,high,585,5353,0.10928451335699607
Turks and Caicos Is.,1999,low,2953,5353,0.5516532785354007
Turks and Caicos Is.,1999,medium,1815,5353,0.33906220810760324
Turks and Caicos Is.,2000,high,651,5353,0.12161404819727256
