name,year,category,category_count,total_count,proportion
Slovakia,2000,low,165687,815714,0.20311898533064285
Slovakia,2000,medium,445694,815714,0.5463851300823573
Slovakia,2001,high,181691,815714,0.2227386069136977
Slovakia,2001,low,225469,815714,0.27640692693762764
Slovakia,2001,medium,408554,815714,0.5008544661486747
Slovakia,2022,high,247614,815714,0.30355492243604987
Slovakia,2022,low,151129,815714,0.18527204387812396
Slovakia,2022,medium,416971,815714,0.5111730336858261
Slovakia,2023,high,222309,815714,0.2725330201516708
Slovakia,2023,low,217873,815714,0.26709483961290353
Slovakia,2023,medium,375532,815714,0.46037214023542566
Slovakia,2024,high,230143,815714,0.2821368764052106
Slovakia,2024,low,203408,815714,0.2493619087081992
Slovakia,2024,medium,382163,815714,0.46850121488659013
Slovenia,1999,high,57828,324416,0.1782526139277964
Slovenia,1999,low,106519,324416,0.32834077234168474
Slovenia,1999,medium,160069,324416,0.49340661373051886
Slovenia,2000,high,66924,324416,0.2062906884987177
Slovenia,2000,low,77395,324416,0.2385671483527323
Slovenia,2000,medium,180097,324416,0.55514216314855
Slovenia,2001,high,63611,324416,0.19607849181298087
Slovenia,2001,low,80491,324416,0.2481104507792464
Slovenia,2001,medium,180314,324416,0.5558110574077727
Slovenia,2022,high,84382,324416,0.26010431051489447
Slovenia,2022,low,77857,324416,0.23999124580785164
Slovenia,2022,medium,162177,324416,0.4999044436772539
Slovenia,2023,high,76987,324416,0.2373095038469126
Slovenia,2023,low,83672,324416,0.2579157624778063
Slovenia,2023,medium,163757,324416,0.5047747336752811
Slovenia,2024,high,80219,324416,0.24727202110869995
Slovenia,2024,low,80827,324416,0.2491461580193332
Slovenia,2024,medium,163370,324416,0.5035818208719669
Solomon Is.,1999,high,3207,290153,0.011052789390425052
Solomon Is.,1999,low,227487,290153,0.784024290632873
Solomon Is.,1999,medium,59459,290153,0.20492291997670195
Solomon Is.,2000,high,3221,290153,0.011101039796245429
Solomon Is.,2000,low,206836,290153,0.7128514955902575
Solomon Is.,2000,medium,80096,290153,0.276047464613497
Solomon Is.,2001,high,2966,290153,0.010222193118802838
Solomon Is.,2001,low,186940,290153,0.6442807760043839
Solomon Is.,2001,medium,100247,290153,0.34549703087681327
Solomon Is.,2022,high,3446,290153,0.011876492746930069
Solomon Is.,2022,low,232437,290153,0.801084255547935
Solomon Is.,2022,medium,54270,290153,0.18703925170513488
Solomon Is.,2023,high,3196,290153,0.01101487835728047
Solomon Is.,2023,low,231556,290153,0.7980479264388098
Solomon Is.,2023,medium,55401,290153,0.19093719520390967
Solomon Is.,2024,high,3560,290153,0.012269388908610285
Solomon Is.,2024,low,220807,290153,0.7610019541414357
Solomon Is.,2024,medium,65786,290153,0.22672865694995398
Somalia,1999,high,63949,5300571,0.012064549272144454
Somalia,1999,low,3877409,5300571,0.7315077941602895
Somalia,1999,medium,1359213,5300571,0.256427656567566
Somalia,2000,high,38476,5300571,0.007258840604153779
Somalia,2000,low,3869935,5300571,0.7300977573925526
Somalia,2000,medium,1392160,5300571,0.2626434020032936
Somalia,2001,high,34757,5300571,0.006557218080844498
Somalia,2001,low,4042179,5300571,0.7625931244011258
Somalia,2001,medium,1223635,5300571,0.23084965751802966
Somalia,2022,high,41180,5300571,0.007768974323709653
Somalia,2022,low,4321427,5300571,0.8152757504804671
Somalia,2022,medium,937964,5300571,0.17695527519582324
Somalia,2023,high,122744,5300571,0.023156750470845498
Somalia,2023,low,3317742,5300571,0.6259216224063407
Somalia,2023,medium,1860085,5300571,0.3509216271228138
Somalia,2024,high,45286,5300571,0.008543607849041169
Somalia,2024,low,4039662,5300571,0.7621182698996014
Somalia,2024,medium,1215623,5300571,0.22933812225135744
Somaliland,1999,high,3256,1903238,0.0017107687004988342
Somaliland,1999,low,1669049,1903238,0.8769523307121863
Somaliland,1999,medium,230933,1903238,0.12133690058731487
Somaliland,2000,high,2435,1903238,0.001279398582836198
Somaliland,2000,low,1680499,1903238,0.8829683938635104
Somaliland,2000,medium,220304,1903238,0.1157522075536533
Somaliland,2001,high,2170,1903238,0.0011401621867575154
Somaliland,2001,low,1728375,1903238,0.9081234191414841
Somaliland,2001,medium,172693,1903238,0.09073641867175834
Somaliland,2022,high,6778,1903238,0.003561299217438912
Somaliland,2022,low,1655802,1903238,0.8699920871693398
Somaliland,2022,medium,240658,1903238,0.12644661361322126
Somaliland,2023,high,12050,1903238,0.006331315368860857
Somaliland,2023,low,1382628,1903238,0.7264609050470829
Somaliland,2023,medium,508560,1903238,0.2672077795840562
Somaliland,2024,high,10938,1903238,0.005747047925692951
Somaliland,2024,low,1516582,1903238,0.7968430642935881
Somaliland,2024,medium,375718,1903238,0.19740988778071897
South Africa,1999,high,854066,15575474,0.05483402944911982
South Africa,1999,low,7839831,15575474,0.5033446173130911
South Africa,1999,medium,6881577,15575474,0.4418213532377891
South Africa,2000,high,866506,15575474,0.0556327210330806
South Africa,2000,low,7972981,15575474,0.5118933138086199
South Africa,2000,medium,6735987,15575474,0.4324739651582995
South Africa,2001,high,796052,15575474,0.05110932739510849
South Africa,2001,low,7871863,15575474,0.5054011839382866
South Africa,2001,medium,6907559,15575474,0.4434894886666049
South Africa,2022,high,955475,15575474,0.06134484253898148
South Africa,2022,low,7825345,15575474,0.5024145653609001
South Africa,2022,medium,6794654,15575474,0.43624059210011845
South Africa,2023,high,896644,15575474,0.057567686222583014
South Africa,2023,low,8043258,15575474,0.5164053434264665
South Africa,2023,medium,6635572,15575474,0.4260269703509505
South Africa,2024,high,916196,15575474,0.058822993123676365
South Africa,2024,low,8014900,15575474,0.5145846604732544
South Africa,2024,medium,6644378,15575474,0.4265923464030693
South Korea,1999,high,526342,1344108,0.3915920446868853
South Korea,1999,low,199350,1344108,0.14831397476988456
South Korea,1999,medium,618416,1344108,0.46009398054323014
South Korea,2000,high,529031,1344108,0.3935926279733474
South Korea,2000,low,164851,1344108,0.12264713847399167
South Korea,2000,medium,650226,1344108,0.48376023355266096
South Korea,2001,high,593289,1344108,0.44139979823049935
South Korea,2001,low,144323,1344108,0.10737455621125683
South Korea,2001,medium,606496,1344108,0.45122564555824385
South Korea,2022,high,863928,1344108,0.642751921720576
South Korea,2022,low,99665,1344108,0.07414954750659918
South Korea,2022,medium,380515,1344108,0.2830985307728248
South Korea,2023,high,830255,1344108,0.617699619375824
South Korea,2023,low,93195,1344108,0.06933594621860743
South Korea,2023,medium,420658,1344108,0.3129644344055686
South Korea,2024,high,815632,1344108,0.6068202852746952
South Korea,2024,low,102042,1344108,0.07591800658875626
South Korea,2024,medium,426434,1344108,0.3172617081365485
Spain,1999,high,1730998,7390705,0.2342128389646184
Spain,1999,low,1828427,7390705,0.24739547850983093
Spain,1999,medium,3831280,7390705,0.5183916825255507
Spain,2000,high,1481308,7390705,0.2004285112178067
Spain,2000,low,1594262,7390705,0.2157117622743703
Spain,2000,medium,4315135,7390705,0.583859726507823
Spain,2001,high,1546004,7390705,0.20918220927502856
Spain,2001,low,1590187,7390705,0.21516039403548107
Spain,2001,medium,4254514,7390705,0.5756573966894903
Spain,2022,high,1698750,7390705,0.22984952044493726
Spain,2022,low,1595213,7390705,0.21584043741429268
Spain,2022,medium,4096742,7390705,0.5543100421407701
Spain,2023,high,1719514,7390705,0.23265899531912043
Spain,2023,low,1761153,7390705,0.23829296393239888
Spain,2023,medium,3910038,7390705,0.5290480407484807
Spain,2024,high,1859505,7390705,0.25160049007503343
Spain,2024,low,1665306,7390705,0.22532437703845573
Spain,2024,medium,3865894,7390705,0.5230751328865109
Sri Lanka,1999,high,82198,741955,0.11078569455020858
Sri Lanka,1999,low,352625,741955,0.47526467238579156
Sri Lanka,1999,medium,307132,741955,0.41394963306399984
Sri Lanka,2000,high,77689,741955,0.10470850658058777
Sri Lanka,2000,low,224249,741955,0.3022407019293623
Sri Lanka,2000,medium,440017,741955,0.5930507914900499
Sri Lanka,2001,high,93126,741955,0.12551435060077767
Sri Lanka,2001,low,207069,741955,0.27908565883375674
Sri Lanka,2001,medium,441760,741955,0.5953999905654656
Sri Lanka,2022,high,136228,741955,0.18360682251619034
Sri Lanka,2022,low,205174,741955,0.2765315955819423
Sri Lanka,2022,medium,400553,741955,0.5398615819018674
Sri Lanka,2023,high,141505,741955,0.19071911369287894
Sri Lanka,2023,low,191829,741955,0.25854532956850484
Sri Lanka,2023,medium,408621,741955,0.5507355567386162
Sri Lanka,2024,high,138851,741955,0.1871420773497045
Sri Lanka,2024,low,196953,741955,0.2654514087781604
Sri Lanka,2024,medium,406151,741955,0.5474065138721351
St-Barthélemy,1999,high,102,290,0.35172413793103446
St-Barthélemy,1999,low,133,290,0.4586206896551724
St-Barthélemy,1999,medium,55,290,0.1896551724137931
St-Barthélemy,2000,high,140,290,0.4827586206896552
St-Barthélemy,2000,low,122,290,0.4206896551724138
St-Barthélemy,2000,medium,28,290,0.09655172413793103
St-Barthélemy,2001,high,101,290,0.3482758620689655
St-Barthélemy,2001,low,132,290,0.45517241379310347
St-Barthélemy,2001,medium,57,290,0.19655172413793104
St-Barthélemy,2022,high,132,290,0.45517241379310347
St-Barthélemy,2022,low,125,290,0.43103448275862066
St-Barthélemy,2022,medium,33,290,0.11379310344827587
St-Barthélemy,2023,high,131,290,0.4517241379310345
St-Barthélemy,2023,low,122,290,0.4206896551724138
St-Barthélemy,2023,medium,37,290,0.12758620689655173
St-Barthélemy,2024,high,132,290,0.45517241379310347
St-Barthélemy,2024,low,123,290,0.4241379310344828
St-Barthélemy,2024,medium,35,290,0.1206896551724138
St-Martin,1999,high,193,562,0.34341637010676157
St-Martin,1999,low,254,562,0.45195729537366547
St-Martin,1999,medium,115,562,0.20462633451957296
St-Martin,2000,high,233,562,0.41459074733096085
St-Martin,2000,low,236,562,0.4199288256227758
St-Martin,2000,medium,93,562,0.16548042704626334
St-Martin,2001,high,262,562,0.46619217081850534
St-Martin,2001,low,240,562,0.42704626334519574
St-Martin,2001,medium,60,562,0.10676156583629894
St-Martin,2022,high,252,562,0.4483985765124555
St-Martin,2022,low,237,562,0.42170818505338076
St-Martin,2022,medium,73,562,0.1298932384341637
St-Martin,2023,high,263,562,0.4679715302491103
St-Martin,2023,low,236,562,0.4199288256227758
St-Martin,2023,medium,63,562,0.11209964412811388
St-Martin,2024,high,254,562,0.45195729537366547
St-Martin,2024,low,237,562,0.42170818505338076
St-Martin,2024,medium,71,562,0.12633451957295375
St. Kitts and Nevis,1999,high,976,2718,0.35908756438557765
St. Kitts and Nevis,1999,low,654,2718,0.24061810154525387
St. Kitts and Nevis,1999,medium,1088,2718,0.40029433406916853
St. Kitts and Nevis,2000,high,886,2718,0.3259749816041207
St. Kitts and Nevis,2000,low,474,2718,0.17439293598233996
St. Kitts and Nevis,2000,medium,1358,2718,0.49963208241353935
St. Kitts and Nevis,2001,high,973,2718,0.35798381162619575
St. Kitts and Nevis,2001,low,532,2718,0.19573215599705665
St. Kitts and Nevis,2001,medium,1213,2718,0.44628403237674763
St. Kitts and Nevis,2022,high,1265,2718,0.46541574687270054
St. Kitts and Nevis,2022,low,665,2718,0.24466519499632083
St. Kitts and Nevis,2022,medium,788,2718,0.2899190581309787
St. Kitts and Nevis,2023,high,1213,2718,0.44628403237674763
St. Kitts and Nevis,2023,low,644,2718,0.23693892568064753
St. Kitts and Nevis,2023,medium,861,2718,0.31677704194260486
St. Kitts and Nevis,2024,high,1242,2718,0.45695364238410596
St. Kitts and Nevis,2024,low,577,2718,0.21228844738778513
St. Kitts and Nevis,2024,medium,899,2718,0.3307579102281089
St. Pierre and Miquelon,1999,high,233,3343,0.0696978761591385
St. Pierre and Miquelon,1999,low,1914,3343,0.5725396350583308
St. Pierre and Miquelon,1999,medium,1196,3343,0.35776248878253064
St. Pierre and Miquelon,2000,high,166,3343,0.049655997606939874
St. Pierre and Miquelon,2000,low,2251,3343,0.6733472928507329
St. Pierre and Miquelon,2000,medium,926,3343,0.27699670954232725
St. Pierre and Miquelon,2001,high,180,3343,0.05384385282680227
St. Pierre and Miquelon,2001,low,1961,3343,0.5865988632964403
St. Pierre and Miquelon,2001,medium,1202,3343,0.3595572838767574
St. Pierre and Miquelon,2022,high,215,3343,0.06431349087645827
St. Pierre and Miquelon,2022,low,1855,3343,0.5548908166317679
St. Pierre and Miquelon,2022,medium,1273,3343,0.38079569249177386
St. Pierre and Miquelon,2023,high,226,3343,0.0676039485492073
St. Pierre and Miquelon,2023,low,1627,3343,0.48668860305115164
St. Pierre and Miquelon,2023,medium,1490,3343,0.44570744839964105
St. Pierre and Miquelon,2024,high,207,3343,0.06192043075082262
St. Pierre and Miquelon,2024,low,1975,3343,0.5907867185163027
St. Pierre and Miquelon,2024,medium,1161,3343,0.34729285073287464
St. Vin. and Gren.,1999,high,83,3570,0.023249299719887956
St. Vin. and Gren.,1999,low,2898,3570,0.8117647058823529
St. Vin. and Gren.,1999,medium,589,3570,0.1649859943977591
St. Vin. and Gren.,2000,high,494,3570,0.13837535014005603
St. Vin. and Gren.,2000,low,1796,3570,0.5030812324929972
St. Vin. and Gren.,2000,medium,1280,3570,0.3585434173669468
St. Vin. and Gren.,2001,high,361,3570,0.10112044817927171
St. Vin. and Gren.,2001,low,2275,3570,0.6372549019607843
St. Vin. and Gren.,2001,medium,934,3570,0.261624649859944
St. Vin. and Gren.,2022,high,814,3570,0.2280112044817927
St. Vin. and Gren.,2022,low,1663,3570,0.4658263305322129
St. Vin. and Gren.,2022,medium,1093,3570,0.3061624649859944
St. Vin. and Gren.,2023,high,858,3570,0.24033613445378152
St. Vin. and Gren.,2023,low,1466,3570,0.4106442577030812
St. Vin. and Gren.,2023,medium,1246,3570,0.34901960784313724
St. Vin. and Gren.,2024,high,784,3570,0.2196078431372549
St. Vin. and Gren.,2024,low,1631,3570,0.4568627450980392
St. Vin. and Gren.,2024,medium,1155,3570,0.3235294117647059
Sudan,1999,high,114581,21621165,0.005299483168460164
Sudan,1999,low,18376922,21621165,0.8499505923940731
Sudan,1999,medium,3129662,21621165,0.1447499244374667
Sudan,2000,high,121608,21621165,0.005624488782172469
Sudan,2000,low,19175609,21621165,0.886890646271836
Sudan,2000,medium,2323948,21621165,0.10748486494599158
Sudan,2001,high,101566,21621165,0.00469752670589212
Sudan,2001,low,18815450,21621165,0.870232940731917
Sudan,2001,medium,2704149,21621165,0.1250695325621908
Sudan,2022,high,226436,21621165,0.010472886174264893
Sudan,2022,low,17053390,21621165,0.7887359446172304
Sudan,2022,medium,4341339,21621165,0.20079116920850473
Sudan,2023,high,232710,21621165,0.010763064802474798
Sudan,2023,low,17774262,21621165,0.8220769787381947
Sudan,2023,medium,3614193,21621165,0.1671599564593305
Sudan,2024,high,230583,21621165,0.01066468897490029
Sudan,2024,low,16462031,21621165,0.7613850132497486
Sudan,2024,medium,4928551,21621165,0.22795029777535114
Suriname,1999,high,15837,1624596,0.009748269723672839
Suriname,1999,low,1492606,1624596,0.9187551859046803
Suriname,1999,medium,116153,1624596,0.07149654437164686
Suriname,2000,high,13557,1624596,0.008344843887341838
Suriname,2000,low,1536835,1624596,0.9459798005165592
Suriname,2000,medium,74204,1624596,0.04567535559609897
Suriname,2001,high,13436,1624596,0.008270363831992693
Suriname,2001,low,1523812,1624596,0.9379636537329896
Suriname,2001,medium,87348,1624596,0.05376598243501769
Suriname,2022,high,24089,1624596,0.014827686390955044
Suriname,2022,low,1510713,1624596,0.9299007260882091
Suriname,2022,medium,89794,1624596,0.05527158752083595
Suriname,2023,high,27310,1624596,0.01681033315359634
Suriname,2023,low,1497510,1624596,0.921773782528087
Suriname,2023,medium,99776,1624596,0.061415884318316676
Suriname,2024,high,30223,1624596,0.01860339432080345
Suriname,2024,low,1497519,1624596,0.9217793223669146
Suriname,2024,medium,96854,1624596,0.05961728331228194
Sweden,1999,high,323334,10721266,0.030158192138876137
Sweden,1999,low,8564245,10721266,0.7988091145206172
Sweden,1999,medium,1833687,10721266,0.1710326933405066
Sweden,2000,high,263755,10721266,0.024601105876861932
Sweden,2000,low,8850212,10721266,0.8254819906529696
Sweden,2000,medium,1607299,10721266,0.14991690347016853
Sweden,2001,high,272563,10721266,0.025422650645921852
Sweden,2001,low,8802924,10721266,0.8210713175104507
Sweden,2001,medium,1645779,10721266,0.15350603184362743
Sweden,2022,high,384210,10721266,0.03583625292013089
Sweden,2022,low,8442853,10721266,0.7874865710821838
Sweden,2022,medium,1894203,10721266,0.17667717599768534
Sweden,2023,high,347492,10721266,0.03241147080951074
Sweden,2023,low,8534721,10721266,0.7960553352561162
Sweden,2023,medium,1839053,10721266,0.17153319393437305
Sweden,2024,high,370054,10721266,0.034515886463408335
Sweden,2024,low,8507345,10721266,0.7935019054652688
Sweden,2024,medium,1843867,10721266,0.17198220807132292
Switzerland,1999,high,202748,669100,0.3030159916305485
Switzerland,1999,low,192438,669100,0.2876072335973696
Switzerland,1999,medium,273914,669100,0.4093767747720819
Switzerland,2000,high,190319,669100,0.2844402929308026
Switzerland,2000,low,178914,669100,0.267395008219997
Switzerland,2000,medium,299867,669100,0.4481646988492004
Switzerland,2001,high,186108,669100,0.2781467643102675
Switzerland,2001,low,190195,669100,0.2842549693618293
Switzerland,2001,medium,292797,669100,0.43759826632790316
Switzerland,2022,high,222388,669100,0.3323688536840532
Switzerland,2022,low,170877,669100,0.25538335076969065
Switzerland,2022,medium,275835,669100,0.4122477955462562
Switzerland,2023,high,213134,669100,0.31853833507696905
Switzerland,2023,low,188944,669100,0.282385293678075
Switzerland,2023,medium,267022,669100,0.39907637124495593
Switzerland,2024,high,205827,669100,0.3076176954117471
Switzerland,2024,low,200105,669100,0.29906590943057837
Switzerland,2024,medium,263168,669100,0.39331639515767447
Syria,1999,high,285953,2529410,0.11305126491948715
Syria,1999,low,1591875,2529410,0.6293463693114204
Syria,1999,medium,651582,2529410,0.2576023657690924
Syria,2000,high,253645,2529410,0.10027832577557612
Syria,2000,low,1637847,2529410,0.6475213587358317
Syria,2000,medium,637918,2529410,0.2522003154885922
Syria,2001,high,356146,2529410,0.1408020052107013
Syria,2001,low,1367300,2529410,0.5405608422517504
Syria,2001,medium,805964,2529410,0.31863715253754826
Syria,2022,high,324271,2529410,0.12820025223273412
Syria,2022,low,1478299,2529410,0.5844441984494407
Syria,2022,medium,726840,2529410,0.2873555493178251
Syria,2023,high,366345,2529410,0.14483417081453778
Syria,2023,low,1258764,2529410,0.49765123091946345
Syria,2023,medium,904301,2529410,0.3575145982659988
Syria,2024,high,343603,2529410,0.13584314128591252
Syria,2024,low,1286045,2529410,0.5084367500721512
Syria,2024,medium,899762,2529410,0.35572010864193626
São Tomé and Principe,1999,high,227,10994,0.020647625977806075
São Tomé and Principe,1999,low,9527,10994,0.8665635801346189
São Tomé and Principe,1999,medium,1240,10994,0.11278879388757504
São Tomé and Principe,2000,high,458,10994,0.04165908677460433
São Tomé and Principe,2000,low,8103,10994,0.7370383845734036
São Tomé and Principe,2000,medium,2433,10994,0.221302528651992
São Tomé and Principe,2001,high,361,10994,0.032836092414044026
São Tomé and Principe,2001,low,7803,10994,0.7097507731489904
São Tomé and Principe,2001,medium,2830,10994,0.2574131344369656
São Tomé and Principe,2022,high,1255,10994,0.1141531744587957
São Tomé and Principe,2022,low,3627,10994,0.329907222121157
São Tomé and Principe,2022,medium,6112,10994,0.5559396034200473
São Tomé and Principe,2023,high,1141,10994,0.10378388211751864
São Tomé and Principe,2023,low,4939,10994,0.44924504275059124
São Tomé and Principe,2023,medium,4914,10994,0.4469710751318901
São Tomé and Principe,2024,high,1030,10994,0.09368746589048572
São Tomé and Principe,2024,low,6462,10994,0.5877751500818629
São Tomé and Principe,2024,medium,3502,10994,0.31853738402765147
Taiwan,1999,high,172725,437977,0.3943700239966939
Taiwan,1999,low,139395,437977,0.31827013747297234
Taiwan,1999,medium,125857,437977,0.2873598385303338
Taiwan,2000,high,172625,437977,0.39414170150487354
Taiwan,2000,low,149163,437977,0.3405726784739838
Taiwan,2000,medium,116189,437977,0.26528562002114264
Taiwan,2001,high,172518,437977,0.39389739643862576
Taiwan,2001,low,150699,437977,0.3440797119483443
Taiwan,2001,medium,114760,437977,0.2620228916130299
Taiwan,2022,high,173196,437977,0.3954454229331677
Taiwan,2022,low,151037,437977,0.3448514419706971
Taiwan,2022,medium,113744,437977,0.2597031350961352
Taiwan,2023,high,171831,437977,0.39232882091981996
Taiwan,2023,low,155196,437977,0.3543473744055053
Taiwan,2023,medium,110950,437977,0.2533238046746747
Taiwan,2024,high,175531,437977,0.4007767531171728
Taiwan,2024,low,137240,437977,0.3133497877742438
Taiwan,2024,medium,125206,437977,0.2858734591085833
Tajikistan,1999,high,176010,2024876,0.08692384126237854
Tajikistan,1999,low,1153381,2024876,0.569605743759124
Tajikistan,1999,medium,695485,2024876,0.34347041497849745
Tajikistan,2000,high,131436,2024876,0.06491064144174755
Tajikistan,2000,low,1190316,2024876,0.5878463668886391
Tajikistan,2000,medium,703124,2024876,0.34724299166961337
Tajikistan,2001,high,131536,2024876,0.06496002718191139
Tajikistan,2001,low,1200184,2024876,0.5927197517280071
Tajikistan,2001,medium,693156,2024876,0.3423202210900816
Tajikistan,2022,high,199528,2024876,0.09853837963411093
Tajikistan,2022,low,1135610,2024876,0.5608294038746077
Tajikistan,2022,medium,689738,2024876,0.34063221649128145
Tajikistan,2023,high,192180,2024876,0.0949095154468718
Tajikistan,2023,low,1147887,2024876,0.5668924911945226
Tajikistan,2023,medium,684809,2024876,0.3381979933586057
Tajikistan,2024,high,213470,2024876,0.1054237395277538
Tajikistan,2024,low,1138760,2024876,0.5623850546897686
Tajikistan,2024,medium,672646,2024876,0.3321912057824775
Tanzania,1999,high,235096,10152312,0.023156892735369045
Tanzania,1999,low,5545392,10152312,0.5462196197279989
Tanzania,1999,medium,4371824,10152312,0.43062348753663204
Tanzania,2000,high,235373,10152312,0.023184177160827997
Tanzania,2000,low,5034428,10152312,0.49588980322905757
Tanzania,2000,medium,4882511,10152312,0.48092601961011444
Tanzania,2001,high,226212,10152312,0.022281821126064683
Tanzania,2001,low,4749218,10152312,0.46779669497942933
Tanzania,2001,medium,5176882,10152312,0.509921483894506
Tanzania,2022,high,390555,10152312,0.03846956240115552
Tanzania,2022,low,4478850,10152312,0.4411655197358001
Tanzania,2022,medium,5282907,10152312,0.5203649178630444
Tanzania,2023,high,464784,10152312,0.04578109892603773
Tanzania,2023,low,4028017,10152312,0.3967585905555306
Tanzania,2023,medium,5659511,10152312,0.5574603105184317
Tanzania,2024,high,481046,10152312,0.04738290154991297
Tanzania,2024,low,4431460,10152312,0.436497617488509
Tanzania,2024,medium,5239806,10152312,0.516119480961578
Thailand,1999,high,1755959,5958990,0.2946739296424394
Thailand,1999,low,1489862,5958990,0.25001921466557253
Thailand,1999,medium,2713169,5958990,0.4553068556919881
Thailand,2000,high,1433209,5958990,0.24051206664216587
Thailand,2000,low,1468749,5958990,0.24647616458493804
Thailand,2000,medium,3057032,5958990,0.5130117687728961
Thailand,2001,high,1505975,5958990,0.2527231963805947
Thailand,2001,low,1424440,5958990,0.23904050854255504
Thailand,2001,medium,3028575,5958990,0.5082362950768503
Thailand,2022,high,2451082,5958990,0.4113250735443422
Thailand,2022,low,1319131,5958990,0.22136821843970203
Thailand,2022,medium,2188777,5958990,0.3673067080159557
Thailand,2023,high,2665157,5958990,0.4472497856180326
Thailand,2023,low,1322633,5958990,0.22195590192297687
Thailand,2023,medium,1971200,5958990,0.33079431245899055
Thailand,2024,high,2698412,5958990,0.45283042931771994
Thailand,2024,low,1302037,5958990,0.21849961151134673
Thailand,2024,medium,1958541,5958990,0.32866995917093333
Timor-Leste,1999,high,8495,169278,0.05018372145228559
Timor-Leste,1999,low,34261,169278,0.2023948770661279
Timor-Leste,1999,medium,126522,169278,0.7474214014815865
Timor-Leste,2000,high,8061,169278,0.04761989153936129
Timor-Leste,2000,low,25042,169278,0.14793416746417137
Timor-Leste,2000,medium,136175,169278,0.8044459409964674
Timor-Leste,2001,high,9207,169278,0.054389820295608404
Timor-Leste,2001,low,32532,169278,0.19218090950980043
Timor-Leste,2001,medium,127539,169278,0.7534292701945912
Timor-Leste,2022,high,14235,169278,0.08409243965547797
Timor-Leste,2022,low,32661,169278,0.19294296955304294
Timor-Leste,2022,medium,122382,169278,0.7229645907914791
Timor-Leste,2023,high,14908,169278,0.08806814825316935
Timor-Leste,2023,low,36600,169278,0.21621238436181903
Timor-Leste,2023,medium,117770,169278,0.6957194673850117
Timor-Leste,2024,high,16340,169278,0.0965276054773804
Timor-Leste,2024,low,29022,169278,0.17144578740297026
Timor-Leste,2024,medium,123916,169278,0.7320266071196493
Togo,1999,high,9673,643668,0.015027933655238414
Togo,1999,low,405186,643668,0.6294953298905647
Togo,1999,medium,228809,643668,0.35547673645419686
Togo,2000,high,14620,643668,0.022713572835685477
Togo,2000,low,284397,643668,0.4418380283003039
Togo,2000,medium,344651,643668,0.5354483988640106
Togo,2001,high,13965,643668,0.021695967486343892
Togo,2001,low,169253,643668,0.262950775865819
Togo,2001,medium,460450,643668,0.7153532566478371
Togo,2022,high,33227,643668,0.051621332736752484
Togo,2022,low,180083,643668,0.27977622003890207
Togo,2022,medium,430358,643668,0.6686024472243455
Togo,2023,high,42241,643668,0.06562544665883654
Togo,2023,low,140575,643668,0.21839675112014267
Togo,2023,medium,460852,643668,0.7159778022210208
Togo,2024,high,36809,643668,0.05718631344109075
Togo,2024,low,139385,643668,0.21654797193584271
Togo,2024,medium,467474,643668,0.7262657146230665
Tonga,1999,low,5133,5133,1
Tonga,2000,low,5133,5133,1
Tonga,2001,low,5133,5133,1
Tonga,2022,low,5133,5133,1
Tonga,2023,low,5133,5133,1
Tonga,2024,low,5133,5133,1
Trinidad and Tobago,1999,high,4736,57797,0.08194196930636538
Trinidad and Tobago,1999,low,43135,57797,0.7463190130975657
Trinidad and Tobago,1999,medium,9926,57797,0.171739017596069
Trinidad and Tobago,2000,high,15377,57797,0.2660518712043878
Trinidad and Tobago,2000,low,17442,57797,0.3017803692233161
Trinidad and Tobago,2000,medium,24978,57797,0.43216775957229614
Trinidad and Tobago,2001,high,17101,57797,0.2958804090177691
Trinidad and Tobago,2001,low,18554,57797,0.32102012215166875
Trinidad and Tobago,2001,medium,22142,57797,0.3830994688305621
Trinidad and Tobago,2022,high,22360,57797,0.3868712908974514
Trinidad and Tobago,2022,low,17710,57797,0.3064172880945378
Trinidad and Tobago,2022,medium,17727,57797,0.3067114210080108
Trinidad and Tobago,2023,high,22666,57797,0.39216568333996576
Trinidad and Tobago,2023,low,18237,57797,0.31553540841220135
Trinidad and Tobago,2023,medium,16894,57797,0.29229890824783294
Trinidad and Tobago,2024,high,23239,57797,0.4020796927176151
Trinidad and Tobago,2024,low,18046,57797,0.31223073861965156
Trinidad and Tobago,2024,medium,16512,57797,0.2856895686627334
Tunisia,1999,high,151505,2108100,0.07186803282576727
Tunisia,1999,low,1393646,2108100,0.6610910298372943
Tunisia,1999,medium,562949,2108100,0.26704093733693846
Tunisia,2000,high,128858,2108100,0.061125183814809546
Tunisia,2000,low,1416240,2108100,0.6718087377259143
Tunisia,2000,medium,563002,2108100,0.2670660784592761
Tunisia,2001,high,110458,2108100,0.052396945116455575
Tunisia,2001,low,1501834,2108100,0.7124111759404202
Tunisia,2001,medium,495808,2108100,0.23519187894312413
Tunisia,2022,high,204458,2108100,0.09698686020587259
Tunisia,2022,low,1302896,2108100,0.6180427873440539
Tunisia,2022,medium,600746,2108100,0.2849703524500735
Tunisia,2023,high,210914,2108100,0.10004933352307765
Tunisia,2023,low,1334251,2108100,0.6329163701911674
Tunisia,2023,medium,562935,2108100,0.2670342962857549
Tunisia,2024,high,265462,2108100,0.12592476637730657
Tunisia,2024,low,1235690,2108100,0.586162895498316
Tunisia,2024,medium,606948,2108100,0.2879123381243774
