NAME,year,category,category_count,total_count,proportion
Southern Africa [SAF:17],2020,low,42750192,71498091,0.5979207472826092
Southern Africa [SAF:17],2020,medium,26828994,71498091,0.3752407039790755
Southern Africa [SAF:17],2021,high,2467139,71498091,0.03450636185517177
Southern Africa [SAF:17],2021,low,40876277,71498091,0.5717114461139948
Southern Africa [SAF:17],2021,medium,28154675,71498091,0.39378219203083337
Southern Africa [SAF:17],2022,high,2266524,71498091,0.03170048274435747
Southern Africa [SAF:17],2022,low,41814279,71498091,0.5848307054799547
Southern Africa [SAF:17],2022,medium,27417288,71498091,0.3834688117756878
Southern Africa [SAF:17],2023,high,2072989,71498091,0.028993627256425628
Southern Africa [SAF:17],2023,low,42980491,71498091,0.6011417983173845
Southern Africa [SAF:17],2023,medium,26444611,71498091,0.3698645744261899
Southern Africa [SAF:17],2024,high,2236005,71498091,0.03127363218690692
Southern Africa [SAF:17],2024,low,41174127,71498091,0.5758772916048905
Southern Africa [SAF:17],2024,medium,28087959,71498091,0.39284907620820253
Southern Topical Pacific,1999,high,34272,1692133,0.020253727100647528
Southern Topical Pacific,1999,low,1369346,1692133,0.8092425358999559
Southern Topical Pacific,1999,medium,288515,1692133,0.1705037369993966
Southern Topical Pacific,2000,high,29208,1692133,0.01726105453885717
Southern Topical Pacific,2000,low,1277594,1692133,0.7550198477306452
Southern Topical Pacific,2000,medium,385331,1692133,0.22771909773049753
Southern Topical Pacific,2001,high,29524,1692133,0.017447801088921498
Southern Topical Pacific,2001,low,1256804,1692133,0.7427335794526789
Southern Topical Pacific,2001,medium,405805,1692133,0.23981861945839955
Southern Topical Pacific,2002,high,31070,1692133,0.018361440856008365
Southern Topical Pacific,2002,low,1210570,1692133,0.7154106680739635
Southern Topical Pacific,2002,medium,450493,1692133,0.2662278910700282
Southern Topical Pacific,2003,high,31891,1692133,0.01884662730411853
Southern Topical Pacific,2003,low,1153725,1692133,0.6818169730157145
Southern Topical Pacific,2003,medium,506517,1692133,0.299336399680167
Southern Topical Pacific,2004,high,28015,1692133,0.01655602721535482
Southern Topical Pacific,2004,low,1241144,1692133,0.7334789877627822
Southern Topical Pacific,2004,medium,422974,1692133,0.24996498502186293
Southern Topical Pacific,2005,high,30483,1692133,0.01801454141016102
Southern Topical Pacific,2005,low,1268855,1692133,0.7498553600692144
Southern Topical Pacific,2005,medium,392795,1692133,0.23213009852062455
Southern Topical Pacific,2006,high,26582,1692133,0.015709167069018808
Southern Topical Pacific,2006,low,1252091,1692133,0.7399483373942828
Southern Topical Pacific,2006,medium,413460,1692133,0.24434249553669835
Southern Topical Pacific,2007,high,26859,1692133,0.015872865785372663
Southern Topical Pacific,2007,low,1272651,1692133,0.7520986825503669
Southern Topical Pacific,2007,medium,392623,1692133,0.23202845166426042
Southern Topical Pacific,2008,high,24505,1692133,0.014481722181412453
Southern Topical Pacific,2008,low,1311297,1692133,0.7749373128471579
Southern Topical Pacific,2008,medium,356331,1692133,0.21058096497142956
Southern Topical Pacific,2009,high,27286,1692133,0.016125210015997562
Southern Topical Pacific,2009,low,1286138,1692133,0.7600690962235238
Southern Topical Pacific,2009,medium,378709,1692133,0.22380569376047865
Southern Topical Pacific,2010,high,26021,1692133,0.015377632845645112
Southern Topical Pacific,2010,low,1316110,1692133,0.7777816519150681
Southern Topical Pacific,2010,medium,350002,1692133,0.20684071523928674
Southern Topical Pacific,2011,high,30403,1692133,0.017967263802549798
Southern Topical Pacific,2011,low,1231853,1692133,0.7279882846088339
Southern Topical Pacific,2011,medium,429877,1692133,0.25404445158861627
Southern Topical Pacific,2012,high,30722,1692133,0.018155783262899548
Southern Topical Pacific,2012,low,1274446,1692133,0.7531594738711437
Southern Topical Pacific,2012,medium,386965,1692133,0.22868474286595675
Southern Topical Pacific,2013,high,36315,1692133,0.021461079005019108
Southern Topical Pacific,2013,low,1274698,1692133,0.7533083983351191
Southern Topical Pacific,2013,medium,381120,1692133,0.22523052265986185
Southern Topical Pacific,2014,high,40992,1692133,0.02422504613999018
Southern Topical Pacific,2014,low,1248190,1692133,0.7376429630531406
Southern Topical Pacific,2014,medium,402951,1692133,0.2381319908068692
Southern Topical Pacific,2015,high,38550,1692133,0.022781897167657626
Southern Topical Pacific,2015,low,1273412,1692133,0.7525484107927687
Southern Topical Pacific,2015,medium,380171,1692133,0.2246696920395737
Southern Topical Pacific,2016,high,36989,1692133,0.021859392849143656
Southern Topical Pacific,2016,low,1288200,1692133,0.7612876765597031
Southern Topical Pacific,2016,medium,366944,1692133,0.2168529305911533
Southern Topical Pacific,2017,high,39490,1692133,0.023337409057089482
Southern Topical Pacific,2017,low,1261082,1692133,0.745261749519689
Southern Topical Pacific,2017,medium,391561,1692133,0.23140084142322145
Southern Topical Pacific,2018,high,39912,1692133,0.023586798437238682
Southern Topical Pacific,2018,low,1278815,1692133,0.7557414222168115
Southern Topical Pacific,2018,medium,373406,1692133,0.22067177934594975
Southern Topical Pacific,2019,high,40459,1692133,0.02391005907928041
Southern Topical Pacific,2019,low,1264365,1692133,0.7472019043420346
Southern Topical Pacific,2019,medium,387309,1692133,0.228888036578685
Southern Topical Pacific,2020,high,41868,1692133,0.02474273594333306
Southern Topical Pacific,2020,low,1254276,1692133,0.7412396070521643
Southern Topical Pacific,2020,medium,395989,1692133,0.2340176570045026
Southern Topical Pacific,2021,high,38754,1692133,0.02290245506706624
Southern Topical Pacific,2021,low,1280365,1692133,0.756657425864279
Southern Topical Pacific,2021,medium,373014,1692133,0.22044011906865477
Southern Topical Pacific,2022,high,33338,1692133,0.01970176103178651
Southern Topical Pacific,2022,low,1313514,1692133,0.776247493548084
Southern Topical Pacific,2022,medium,345281,1692133,0.2040507454201295
Southern Topical Pacific,2023,high,34890,1692133,0.020618946619444217
Southern Topical Pacific,2023,low,1315007,1692133,0.7771298119001284
Southern Topical Pacific,2023,medium,342236,1692133,0.20225124148042736
Southern Topical Pacific,2024,high,35279,1692133,0.020848833986453784
Southern Topical Pacific,2024,low,1300534,1692133,0.7685767017131632
Southern Topical Pacific,2024,medium,356320,1692133,0.210574464300383
Tibetan Plateau [TIB:21],1999,high,3063453,68544976,0.044692597164232725
Tibetan Plateau [TIB:21],1999,low,45934821,68544976,0.6701413244349228
Tibetan Plateau [TIB:21],1999,medium,19546702,68544976,0.28516607840084446
Tibetan Plateau [TIB:21],2000,high,2507384,68544976,0.03658012806073489
Tibetan Plateau [TIB:21],2000,low,47031241,68544976,0.6861369533487035
Tibetan Plateau [TIB:21],2000,medium,19006351,68544976,0.27728291859056164
Tibetan Plateau [TIB:21],2001,high,2397920,68544976,0.03498316200446259
Tibetan Plateau [TIB:21],2001,low,47741825,68544976,0.6965036358025715
Tibetan Plateau [TIB:21],2001,medium,18405231,68544976,0.268513202192966
Tibetan Plateau [TIB:21],2002,high,2537771,68544976,0.037023442826794484
Tibetan Plateau [TIB:21],2002,low,47204014,68544976,0.6886575319539101
Tibetan Plateau [TIB:21],2002,medium,18803191,68544976,0.2743190252192954
Tibetan Plateau [TIB:21],2003,high,2517629,68544976,0.03672959196892855
Tibetan Plateau [TIB:21],2003,low,48276655,68544976,0.704306249957692
Tibetan Plateau [TIB:21],2003,medium,17750692,68544976,0.2589641580733794
Tibetan Plateau [TIB:21],2004,high,2536573,68544976,0.037005965251195067
Tibetan Plateau [TIB:21],2004,low,47554147,68544976,0.693765608729661
Tibetan Plateau [TIB:21],2004,medium,18454256,68544976,0.269228426019144
Tibetan Plateau [TIB:21],2005,high,2997902,68544976,0.04373627616413492
Tibetan Plateau [TIB:21],2005,low,46573380,68544976,0.6794572369534421
Tibetan Plateau [TIB:21],2005,medium,18973694,68544976,0.276806486882423
Tibetan Plateau [TIB:21],2006,high,2622367,68544976,0.038257610594246906
Tibetan Plateau [TIB:21],2006,low,46763741,68544976,0.6822344062094354
Tibetan Plateau [TIB:21],2006,medium,19158868,68544976,0.2795079831963177
Tibetan Plateau [TIB:21],2007,high,2657344,68544976,0.03876788869252795
Tibetan Plateau [TIB:21],2007,low,47891663,68544976,0.6986896165810897
Tibetan Plateau [TIB:21],2007,medium,17995969,68544976,0.2625424947263823
Tibetan Plateau [TIB:21],2008,high,2565196,68544976,0.03742354508957739
Tibetan Plateau [TIB:21],2008,low,47260061,68544976,0.689475199466114
Tibetan Plateau [TIB:21],2008,medium,18719719,68544976,0.2731012554443086
Tibetan Plateau [TIB:21],2009,high,2343350,68544976,0.0341870423880519
Tibetan Plateau [TIB:21],2009,low,48426515,68544976,0.7064925516933582
Tibetan Plateau [TIB:21],2009,medium,17775111,68544976,0.25932040591858985
Tibetan Plateau [TIB:21],2010,high,2815405,68544976,0.04107383449955544
Tibetan Plateau [TIB:21],2010,low,47279553,68544976,0.6897595674991556
Tibetan Plateau [TIB:21],2010,medium,18450018,68544976,0.26916659800128895
Tibetan Plateau [TIB:21],2011,high,2749042,68544976,0.04010566726290779
Tibetan Plateau [TIB:21],2011,low,46670629,68544976,0.6808759988478222
Tibetan Plateau [TIB:21],2011,medium,19125305,68544976,0.27901833388927
Tibetan Plateau [TIB:21],2012,high,3344306,68544976,0.048789950703316314
Tibetan Plateau [TIB:21],2012,low,46574276,68544976,0.6794703086627385
Tibetan Plateau [TIB:21],2012,medium,18626394,68544976,0.27173974063394524
Tibetan Plateau [TIB:21],2013,high,3258470,68544976,0.04753769262389121
Tibetan Plateau [TIB:21],2013,low,45438145,68544976,0.6628953375080326
Tibetan Plateau [TIB:21],2013,medium,19848361,68544976,0.2895669698680761
Tibetan Plateau [TIB:21],2014,high,2979979,68544976,0.04347479821132332
Tibetan Plateau [TIB:21],2014,low,47073877,68544976,0.6867589683013384
Tibetan Plateau [TIB:21],2014,medium,18491120,68544976,0.2697662334873383
Tibetan Plateau [TIB:21],2015,high,3135707,68544976,0.04574670797171189
Tibetan Plateau [TIB:21],2015,low,45953411,68544976,0.6704125332249004
Tibetan Plateau [TIB:21],2015,medium,19455858,68544976,0.2838407588033877
Tibetan Plateau [TIB:21],2016,high,3456738,68544976,0.05043021679663291
Tibetan Plateau [TIB:21],2016,low,45336630,68544976,0.661414339104882
Tibetan Plateau [TIB:21],2016,medium,19751608,68544976,0.28815544409848504
Tibetan Plateau [TIB:21],2017,high,3560933,68544976,0.05195031361598259
Tibetan Plateau [TIB:21],2017,low,44806141,68544976,0.6536750556306271
Tibetan Plateau [TIB:21],2017,medium,20177902,68544976,0.2943746307533903
Tibetan Plateau [TIB:21],2018,high,3623344,68544976,0.05286082527769796
Tibetan Plateau [TIB:21],2018,low,45329009,68544976,0.6613031566310563
Tibetan Plateau [TIB:21],2018,medium,19592623,68544976,0.28583601809124565
Tibetan Plateau [TIB:21],2019,high,3646252,68544976,0.05319502920243199
Tibetan Plateau [TIB:21],2019,low,44654014,68544976,0.6514556807197657
Tibetan Plateau [TIB:21],2019,medium,20244710,68544976,0.29534929007780236
Tibetan Plateau [TIB:21],2020,high,3328011,68544976,0.0485522235794495
Tibetan Plateau [TIB:21],2020,low,45936344,68544976,0.6701635434229345
Tibetan Plateau [TIB:21],2020,medium,19280621,68544976,0.28128423299761607
Tibetan Plateau [TIB:21],2021,high,4067654,68544976,0.059342846658812745
Tibetan Plateau [TIB:21],2021,low,44342824,68544976,0.6469157418626859
Tibetan Plateau [TIB:21],2021,medium,20134498,68544976,0.29374141147850136
Tibetan Plateau [TIB:21],2022,high,4041274,68544976,0.058957989860555206
Tibetan Plateau [TIB:21],2022,low,43952402,68544976,0.6412198904263968
Tibetan Plateau [TIB:21],2022,medium,20551300,68544976,0.29982211971304795
Tibetan Plateau [TIB:21],2023,high,4062245,68544976,0.059263934967312554
Tibetan Plateau [TIB:21],2023,low,44266691,68544976,0.645805040474447
Tibetan Plateau [TIB:21],2023,medium,20216040,68544976,0.29493102455824044
Tibetan Plateau [TIB:21],2024,high,4053044,68544976,0.059129701934683004
Tibetan Plateau [TIB:21],2024,low,43495083,68544976,0.6345480812481428
Tibetan Plateau [TIB:21],2024,medium,20996849,68544976,0.3063222168171742
West Africa [WAF:15],1999,high,1225794,85150365,0.01439563999520143
West Africa [WAF:15],1999,low,57869353,85150365,0.6796136810452897
West Africa [WAF:15],1999,medium,26055218,85150365,0.3059906789595089
West Africa [WAF:15],2000,high,1230050,85150365,0.014445622164978389
West Africa [WAF:15],2000,low,55187671,85150365,0.6481201930255965
West Africa [WAF:15],2000,medium,28732644,85150365,0.33743418480942505
West Africa [WAF:15],2001,high,1244017,85150365,0.014609649647420772
West Africa [WAF:15],2001,low,53366045,85150365,0.6267271432130679
West Africa [WAF:15],2001,medium,30540303,85150365,0.3586632071395114
West Africa [WAF:15],2002,high,1358509,85150365,0.015954235780433826
West Africa [WAF:15],2002,low,54718433,85150365,0.6426094943926547
West Africa [WAF:15],2002,medium,29073423,85150365,0.3414362698269115
West Africa [WAF:15],2003,high,1684796,85150365,0.019786127751771822
West Africa [WAF:15],2003,low,48009422,85150365,0.5638193330116671
West Africa [WAF:15],2003,medium,35456147,85150365,0.4163945392365611
West Africa [WAF:15],2004,high,2991695,85150365,0.03513425926007481
West Africa [WAF:15],2004,low,42562451,85150365,0.49985048214414585
West Africa [WAF:15],2004,medium,39596219,85150365,0.46501525859577936
West Africa [WAF:15],2005,high,2358325,85150365,0.0276960057658003
West Africa [WAF:15],2005,low,42650476,85150365,0.5008842416588585
West Africa [WAF:15],2005,medium,40141564,85150365,0.4714197525753413
West Africa [WAF:15],2006,high,1786716,85150365,0.020983069185904254
West Africa [WAF:15],2006,low,47286166,85150365,0.5553254645473334
West Africa [WAF:15],2006,medium,36077483,85150365,0.42369146626676235
West Africa [WAF:15],2007,high,2966043,85150365,0.034833003945432296
West Africa [WAF:15],2007,low,41702148,85150365,0.48974714318605683
West Africa [WAF:15],2007,medium,40482174,85150365,0.4754198528685109
West Africa [WAF:15],2008,high,2055950,85150365,0.024144934669393374
West Africa [WAF:15],2008,low,45496743,85150365,0.5343106045405678
West Africa [WAF:15],2008,medium,37597672,85150365,0.4415444607900389
West Africa [WAF:15],2009,high,2238305,85150365,0.02628649918294537
West Africa [WAF:15],2009,low,43347806,85150365,0.5090736369714915
West Africa [WAF:15],2009,medium,39564254,85150365,0.4646398638455631
West Africa [WAF:15],2010,high,2105754,85150365,0.024729829402375433
West Africa [WAF:15],2010,low,47242533,85150365,0.5548130416117417
West Africa [WAF:15],2010,medium,35802078,85150365,0.4204571289858828
West Africa [WAF:15],2011,high,2593099,85146655,0.030454502293718995
West Africa [WAF:15],2011,low,44309758,85146655,0.5203934082906722
West Africa [WAF:15],2011,medium,38243798,85146655,0.44915208941560886
West Africa [WAF:15],2012,high,3424508,85150365,0.04021718521112622
West Africa [WAF:15],2012,low,38250622,85150365,0.4492126604507215
West Africa [WAF:15],2012,medium,43475235,85150365,0.5105701543381522
West Africa [WAF:15],2013,high,2075682,85150365,0.024376665913293502
West Africa [WAF:15],2013,low,48374841,85150365,0.5681107884857569
West Africa [WAF:15],2013,medium,34699842,85150365,0.40751254560094957
West Africa [WAF:15],2014,high,1993386,85150365,0.023410187378527385
West Africa [WAF:15],2014,low,50292137,85150365,0.590627380164489
West Africa [WAF:15],2014,medium,32864842,85150365,0.3859624324569836
West Africa [WAF:15],2015,high,1933662,85150365,0.022708792851328354
West Africa [WAF:15],2015,low,50773400,85150365,0.5962792995661264
West Africa [WAF:15],2015,medium,32443303,85150365,0.38101190758254533
West Africa [WAF:15],2016,high,1972723,85150365,0.023167522534988546
West Africa [WAF:15],2016,low,49937929,85150365,0.5864675858993675
West Africa [WAF:15],2016,medium,33239713,85150365,0.3903648915656439
West Africa [WAF:15],2017,high,1927900,85150365,0.022641124321663212
West Africa [WAF:15],2017,low,51320140,85150365,0.60270017632925
West Africa [WAF:15],2017,medium,31902325,85150365,0.37465869934908674
West Africa [WAF:15],2018,high,2254380,85150365,0.02647528287165886
West Africa [WAF:15],2018,low,48555313,85150365,0.5702302391774833
West Africa [WAF:15],2018,medium,34340672,85150365,0.4032944779508579
West Africa [WAF:15],2019,high,2413322,85150365,0.028341886731783242
West Africa [WAF:15],2019,low,48810681,85150365,0.5732292633155477
West Africa [WAF:15],2019,medium,33926362,85150365,0.39842884995266903
West Africa [WAF:15],2020,high,2440232,85150365,0.028657915911458512
West Africa [WAF:15],2020,low,49319068,85150365,0.5791997250980663
West Africa [WAF:15],2020,medium,33391065,85150365,0.3921423589904753
West Africa [WAF:15],2021,high,2902905,85150365,0.03409151563824771
West Africa [WAF:15],2021,low,47453366,85150365,0.5572890497885711
West Africa [WAF:15],2021,medium,34794094,85150365,0.40861943457318123
West Africa [WAF:15],2022,high,2673018,85150365,0.03139173860264721
West Africa [WAF:15],2022,low,48939575,85150365,0.5747429855409311
West Africa [WAF:15],2022,medium,33537772,85150365,0.3938652758564218
West Africa [WAF:15],2023,high,2875525,85150365,0.033769966811064166
West Africa [WAF:15],2023,low,48602897,85150365,0.5707890623839369
West Africa [WAF:15],2023,medium,33671943,85150365,0.3954409708049989
West Africa [WAF:15],2024,high,2970666,85150365,0.034887296137838045
West Africa [WAF:15],2024,low,47677330,85150365,0.5599192675216366
West Africa [WAF:15],2024,medium,34502369,85150365,0.40519343634052535
West Asia [WAS:19],1999,high,4248514,81532367,0.05210831178248511
West Asia [WAS:19],1999,low,58061726,81532367,0.7121309994593926
West Asia [WAS:19],1999,medium,19222127,81532367,0.23576068875812228
West Asia [WAS:19],2000,high,3709201,81532367,0.045493601332584885
West Asia [WAS:19],2000,low,58586235,81532367,0.7185641378472429
West Asia [WAS:19],2000,medium,19236931,81532367,0.2359422608201722
West Asia [WAS:19],2001,high,4022142,81532367,0.049331843879866756
West Asia [WAS:19],2001,low,57913000,81532367,0.7103068650024597
West Asia [WAS:19],2001,medium,19597225,81532367,0.24036129111767354
West Asia [WAS:19],2002,high,4710517,81532367,0.057774809849442985
West Asia [WAS:19],2002,low,56038870,81532367,0.6873205336967587
West Asia [WAS:19],2002,medium,20782980,81532367,0.2549046564537983
West Asia [WAS:19],2003,high,4427470,81532367,0.05430321923561964
West Asia [WAS:19],2003,low,57298687,81532367,0.7027722744759759
West Asia [WAS:19],2003,medium,19806210,81532367,0.24292450628840445
West Asia [WAS:19],2004,high,4309877,81532367,0.05286093313101041
West Asia [WAS:19],2004,low,57083300,81532367,0.7001305383419079
West Asia [WAS:19],2004,medium,20139190,81532367,0.24700852852708177
West Asia [WAS:19],2005,high,4248406,81532367,0.052106987155174825
West Asia [WAS:19],2005,low,57161995,81532367,0.7010957378435978
West Asia [WAS:19],2005,medium,20121966,81532367,0.24679727500122742
West Asia [WAS:19],2006,high,4367587,81532367,0.05356875018727225
West Asia [WAS:19],2006,low,57609360,81532367,0.7065826998497419
West Asia [WAS:19],2006,medium,19555420,81532367,0.23984854996298585
West Asia [WAS:19],2007,high,4156118,81532367,0.0509750685884049
West Asia [WAS:19],2007,low,57603938,81532367,0.7065161986527387
West Asia [WAS:19],2007,medium,19772311,81532367,0.24250873275885637
West Asia [WAS:19],2008,high,3632183,81532367,0.04454897034940737
West Asia [WAS:19],2008,low,59465348,81532367,0.7293465182974511
West Asia [WAS:19],2008,medium,18434836,81532367,0.2261045113531415
West Asia [WAS:19],2009,high,3754633,81532367,0.046050827887776154
West Asia [WAS:19],2009,low,59154963,81532367,0.7255396252631793
West Asia [WAS:19],2009,medium,18622771,81532367,0.22840954684904463
West Asia [WAS:19],2010,high,4026874,81532367,0.04938988218016533
West Asia [WAS:19],2010,low,57853508,81532367,0.7095771915955782
West Asia [WAS:19],2010,medium,19651985,81532367,0.24103292622425643
West Asia [WAS:19],2011,high,4298422,81532367,0.05272043678064688
West Asia [WAS:19],2011,low,57993510,81532367,0.7112943256020029
West Asia [WAS:19],2011,medium,19240435,81532367,0.23598523761735019
West Asia [WAS:19],2012,high,4490716,81532367,0.05507893570660104
West Asia [WAS:19],2012,low,58325658,81532367,0.715368143304364
West Asia [WAS:19],2012,medium,18715993,81532367,0.22955292098903493
West Asia [WAS:19],2013,high,4718620,81532367,0.057874193692917075
West Asia [WAS:19],2013,low,57473370,81532367,0.7049147732948805
West Asia [WAS:19],2013,medium,19340377,81532367,0.2372110330122024
West Asia [WAS:19],2014,high,4907274,81532367,0.06018804777248771
West Asia [WAS:19],2014,low,57034149,81532367,0.6995276979999857
West Asia [WAS:19],2014,medium,19590944,81532367,0.24028425422752658
West Asia [WAS:19],2015,high,4811139,81532367,0.05900894549032288
West Asia [WAS:19],2015,low,57069703,81532367,0.6999637702165571
West Asia [WAS:19],2015,medium,19651525,81532367,0.24102728429312006
West Asia [WAS:19],2016,high,5181294,81532367,0.06354892162029345
West Asia [WAS:19],2016,low,55268221,81532367,0.677868471548238
West Asia [WAS:19],2016,medium,21082852,81532367,0.25858260683146855
West Asia [WAS:19],2017,high,4898507,81532367,0.06008051992406893
West Asia [WAS:19],2017,low,56889064,81532367,0.697748220654504
West Asia [WAS:19],2017,medium,19744796,81532367,0.2421712594214271
West Asia [WAS:19],2018,high,5130012,81532367,0.06291994441912867
West Asia [WAS:19],2018,low,56742230,81532367,0.6959472917056364
West Asia [WAS:19],2018,medium,19660125,81532367,0.24113276387523497
West Asia [WAS:19],2019,high,5645691,81532367,0.06924478225929587
West Asia [WAS:19],2019,low,54617319,81532367,0.669885114460126
West Asia [WAS:19],2019,medium,21269357,81532367,0.26087010328057814
West Asia [WAS:19],2020,high,5633524,81532367,0.06909555318073864
West Asia [WAS:19],2020,low,55419261,81532367,0.6797209873718004
West Asia [WAS:19],2020,medium,20479582,81532367,0.2511834594474609
West Asia [WAS:19],2021,high,6328368,81532367,0.07761786187318713
West Asia [WAS:19],2021,low,55678530,81532367,0.6829009392061437
West Asia [WAS:19],2021,medium,19525469,81532367,0.23948119892066913
West Asia [WAS:19],2022,high,5735709,81532367,0.07034885912241454
West Asia [WAS:19],2022,low,56017337,81532367,0.6870564299942378
West Asia [WAS:19],2022,medium,19779321,81532367,0.24259471088334772
West Asia [WAS:19],2023,high,6305640,81532367,0.07733910141477923
West Asia [WAS:19],2023,low,54659789,81532367,0.6704060118848261
West Asia [WAS:19],2023,medium,20566938,81532367,0.2522548867003947
West Asia [WAS:19],2024,high,6456478,81532367,0.07918913969466874
West Asia [WAS:19],2024,low,53816507,81532367,0.6600631010749387
West Asia [WAS:19],2024,medium,21259382,81532367,0.2607477592303925
West Coast South America [WSA:9],1999,high,985468,27173236,0.03626612597778196
West Coast South America [WSA:9],1999,low,19064202,27173236,0.7015801136088465
West Coast South America [WSA:9],1999,medium,7123566,27173236,0.26215376041337146
West Coast South America [WSA:9],2000,high,807597,27173236,0.029720310087469892
West Coast South America [WSA:9],2000,low,19700997,27173236,0.725014753487586
West Coast South America [WSA:9],2000,medium,6664642,27173236,0.245264936424944
West Coast South America [WSA:9],2001,high,852041,27173236,0.03135589003827148
West Coast South America [WSA:9],2001,low,19497154,27173236,0.71751314418349
West Coast South America [WSA:9],2001,medium,6824041,27173236,0.25113096577823857
West Coast South America [WSA:9],2002,high,1032063,27173236,0.037980864700840195
West Coast South America [WSA:9],2002,low,19025098,27173236,0.7001410505543028
West Coast South America [WSA:9],2002,medium,7116075,27173236,0.261878084744857
West Coast South America [WSA:9],2003,high,852129,27170362,0.031362445594210336
West Coast South America [WSA:9],2003,low,19602458,27170362,0.7214647342571291
West Coast South America [WSA:9],2003,medium,6715775,27170362,0.24717282014866052
West Coast South America [WSA:9],2004,high,877536,27173236,0.032294129414693194
West Coast South America [WSA:9],2004,low,19308638,27173236,0.7105755825327539
West Coast South America [WSA:9],2004,medium,6987062,27173236,0.2571302880525529
West Coast South America [WSA:9],2005,high,916973,27173236,0.03374544717456544
West Coast South America [WSA:9],2005,low,19251806,27173236,0.7084841128233678
West Coast South America [WSA:9],2005,medium,7004457,27173236,0.2577704400020667
West Coast South America [WSA:9],2006,high,947914,27173236,0.03488410434443656
West Coast South America [WSA:9],2006,low,19163370,27173236,0.7052295869362044
West Coast South America [WSA:9],2006,medium,7061952,27173236,0.259886308719359
West Coast South America [WSA:9],2007,high,894081,27170362,0.032906480966282306
West Coast South America [WSA:9],2007,low,19463796,27170362,0.7163613057492573
West Coast South America [WSA:9],2007,medium,6812485,27170362,0.2507322132844605
West Coast South America [WSA:9],2008,high,956148,27173236,0.035187123094209315
West Coast South America [WSA:9],2008,low,19037953,27173236,0.7006141263410807
West Coast South America [WSA:9],2008,medium,7179135,27173236,0.2641987505647101
West Coast South America [WSA:9],2009,high,947819,27173236,0.03488060825733085
West Coast South America [WSA:9],2009,low,19308397,27173236,0.7105667135117805
West Coast South America [WSA:9],2009,medium,6917020,27173236,0.2545526782308887
West Coast South America [WSA:9],2010,high,944439,27173236,0.0347562211582014
West Coast South America [WSA:9],2010,low,19304998,27173236,0.7104416271952299
West Coast South America [WSA:9],2010,medium,6923799,27173236,0.2548021516465687
West Coast South America [WSA:9],2011,high,973160,27173236,0.03581318029254962
West Coast South America [WSA:9],2011,low,19478058,27173236,0.7168103938743254
West Coast South America [WSA:9],2011,medium,6722018,27173236,0.2473764258331249
West Coast South America [WSA:9],2012,high,1094381,27173236,0.04027422424035179
West Coast South America [WSA:9],2012,low,19119949,27173236,0.7036316543233938
West Coast South America [WSA:9],2012,medium,6958906,27173236,0.25609412143625443
West Coast South America [WSA:9],2013,high,1095788,27173236,0.0403260031304332
West Coast South America [WSA:9],2013,low,19182943,27173236,0.7059498912827313
West Coast South America [WSA:9],2013,medium,6894505,27173236,0.2537241055868355
West Coast South America [WSA:9],2014,high,1134252,27173236,0.0417415135981596
West Coast South America [WSA:9],2014,low,18890594,27173236,0.6951911800272886
West Coast South America [WSA:9],2014,medium,7148390,27173236,0.2630673063745518
West Coast South America [WSA:9],2015,high,1172065,27173236,0.04313306666898267
West Coast South America [WSA:9],2015,low,18691685,27173236,0.6878711464471879
West Coast South America [WSA:9],2015,medium,7309486,27173236,0.26899578688382936
West Coast South America [WSA:9],2016,high,1142407,27173236,0.04204162507549708
West Coast South America [WSA:9],2016,low,18703930,27173236,0.6883217736746554
West Coast South America [WSA:9],2016,medium,7326899,27173236,0.26963660124984745
West Coast South America [WSA:9],2017,high,1266243,27173236,0.04659890342099852
West Coast South America [WSA:9],2017,low,18490206,27173236,0.6804565345106487
West Coast South America [WSA:9],2017,medium,7416787,27173236,0.2729445620683528
West Coast South America [WSA:9],2018,high,1203260,27173236,0.04428107127174695
West Coast South America [WSA:9],2018,low,18877228,27173236,0.6946992989719738
West Coast South America [WSA:9],2018,medium,7092748,27173236,0.2610196297562793
West Coast South America [WSA:9],2019,high,1177882,27173236,0.043347137602602795
West Coast South America [WSA:9],2019,low,18878218,27173236,0.6947357318797069
West Coast South America [WSA:9],2019,medium,7117136,27173236,0.2619171305176903
West Coast South America [WSA:9],2020,high,1160697,27173236,0.04271471384563841
West Coast South America [WSA:9],2020,low,18914413,27173236,0.6960677410669822
West Coast South America [WSA:9],2020,medium,7098126,27173236,0.2612175450873794
West Coast South America [WSA:9],2021,high,1492169,27173236,0.054913187373046034
West Coast South America [WSA:9],2021,low,17990779,27173236,0.6620771629849312
West Coast South America [WSA:9],2021,medium,7690288,27173236,0.28300964964202274
West Coast South America [WSA:9],2022,high,1353870,27173236,0.04982365736638802
West Coast South America [WSA:9],2022,low,18410871,27173236,0.6775369337682122
West Coast South America [WSA:9],2022,medium,7408495,27173236,0.2726394088653998
West Coast South America [WSA:9],2023,high,1415768,27173236,0.052101560520800685
West Coast South America [WSA:9],2023,low,18163178,27173236,0.6684216042579544
West Coast South America [WSA:9],2023,medium,7594290,27173236,0.2794768352212449
West Coast South America [WSA:9],2024,high,1408727,27173236,0.05184244526489226
West Coast South America [WSA:9],2024,low,18186528,27173236,0.6692809056676209
West Coast South America [WSA:9],2024,medium,7577981,27173236,0.2788766490674868
West Indian Ocean,1999,high,15893,191049,0.08318808263848541
