value,count,year,NAME
45,15637,2017,small islands regions Caribbean
46,14413,2017,small islands regions Caribbean
47,13482,2017,small islands regions Caribbean
48,12509,2017,small islands regions Caribbean
49,11897,2017,small islands regions Caribbean
50,11392,2017,small islands regions Caribbean
51,10712,2017,small islands regions Caribbean
52,10048,2017,small islands regions Caribbean
53,9266,2017,small islands regions Caribbean
54,8225,2017,small islands regions Caribbean
55,7509,2017,small islands regions Caribbean
56,6748,2017,small islands regions Caribbean
57,6309,2017,small islands regions Caribbean
58,5797,2017,small islands regions Caribbean
59,5341,2017,small islands regions Caribbean
60,5147,2017,small islands regions Caribbean
61,4793,2017,small islands regions Caribbean
62,4551,2017,small islands regions Caribbean
63,4249,2017,small islands regions Caribbean
64,4018,2017,small islands regions Caribbean
65,3786,2017,small islands regions Caribbean
66,3588,2017,small islands regions Caribbean
67,3423,2017,small islands regions Caribbean
68,3224,2017,small islands regions Caribbean
69,3101,2017,small islands regions Caribbean
70,3031,2017,small islands regions Caribbean
71,3087,2017,small islands regions Caribbean
72,3059,2017,small islands regions Caribbean
73,3020,2017,small islands regions Caribbean
74,2963,2017,small islands regions Caribbean
75,2883,2017,small islands regions Caribbean
76,2874,2017,small islands regions Caribbean
77,2784,2017,small islands regions Caribbean
78,2704,2017,small islands regions Caribbean
79,2651,2017,small islands regions Caribbean
80,2463,2017,small islands regions Caribbean
81,2351,2017,small islands regions Caribbean
82,2122,2017,small islands regions Caribbean
83,1933,2017,small islands regions Caribbean
84,1677,2017,small islands regions Caribbean
85,1365,2017,small islands regions Caribbean
86,922,2017,small islands regions Caribbean
87,605,2017,small islands regions Caribbean
88,346,2017,small islands regions Caribbean
89,165,2017,small islands regions Caribbean
90,35,2017,small islands regions Caribbean
91,9,2017,small islands regions Caribbean
0,196839,2017,Central Asia [CAS:20]
1,499283,2017,Central Asia [CAS:20]
2,976094,2017,Central Asia [CAS:20]
3,2342312,2017,Central Asia [CAS:20]
4,4859042,2017,Central Asia [CAS:20]
5,5655041,2017,Central Asia [CAS:20]
6,4611037,2017,Central Asia [CAS:20]
7,3368618,2017,Central Asia [CAS:20]
8,2467286,2017,Central Asia [CAS:20]
9,1858687,2017,Central Asia [CAS:20]
10,1436537,2017,Central Asia [CAS:20]
11,1140770,2017,Central Asia [CAS:20]
12,927717,2017,Central Asia [CAS:20]
13,773270,2017,Central Asia [CAS:20]
14,654264,2017,Central Asia [CAS:20]
15,566163,2017,Central Asia [CAS:20]
16,497305,2017,Central Asia [CAS:20]
17,443820,2017,Central Asia [CAS:20]
18,400259,2017,Central Asia [CAS:20]
19,363959,2017,Central Asia [CAS:20]
20,333025,2017,Central Asia [CAS:20]
21,306616,2017,Central Asia [CAS:20]
22,286455,2017,Central Asia [CAS:20]
23,267750,2017,Central Asia [CAS:20]
24,254288,2017,Central Asia [CAS:20]
25,244284,2017,Central Asia [CAS:20]
26,236271,2017,Central Asia [CAS:20]
27,228832,2017,Central Asia [CAS:20]
28,222364,2017,Central Asia [CAS:20]
29,216139,2017,Central Asia [CAS:20]
30,211512,2017,Central Asia [CAS:20]
31,208657,2017,Central Asia [CAS:20]
32,204649,2017,Central Asia [CAS:20]
33,202760,2017,Central Asia [CAS:20]
34,198658,2017,Central Asia [CAS:20]
35,196450,2017,Central Asia [CAS:20]
36,194736,2017,Central Asia [CAS:20]
37,192755,2017,Central Asia [CAS:20]
38,188745,2017,Central Asia [CAS:20]
39,182821,2017,Central Asia [CAS:20]
40,175937,2017,Central Asia [CAS:20]
41,167347,2017,Central Asia [CAS:20]
42,159785,2017,Central Asia [CAS:20]
43,150540,2017,Central Asia [CAS:20]
44,142219,2017,Central Asia [CAS:20]
45,133447,2017,Central Asia [CAS:20]
46,126020,2017,Central Asia [CAS:20]
47,119587,2017,Central Asia [CAS:20]
48,113188,2017,Central Asia [CAS:20]
49,107785,2017,Central Asia [CAS:20]
50,101406,2017,Central Asia [CAS:20]
51,94591,2017,Central Asia [CAS:20]
52,86747,2017,Central Asia [CAS:20]
53,79391,2017,Central Asia [CAS:20]
54,71227,2017,Central Asia [CAS:20]
55,62871,2017,Central Asia [CAS:20]
56,56383,2017,Central Asia [CAS:20]
57,51112,2017,Central Asia [CAS:20]
58,46711,2017,Central Asia [CAS:20]
59,42587,2017,Central Asia [CAS:20]
60,39328,2017,Central Asia [CAS:20]
61,35803,2017,Central Asia [CAS:20]
62,33016,2017,Central Asia [CAS:20]
63,30096,2017,Central Asia [CAS:20]
64,26759,2017,Central Asia [CAS:20]
65,24799,2017,Central Asia [CAS:20]
66,22232,2017,Central Asia [CAS:20]
67,20463,2017,Central Asia [CAS:20]
68,18859,2017,Central Asia [CAS:20]
69,17397,2017,Central Asia [CAS:20]
70,16509,2017,Central Asia [CAS:20]
71,15568,2017,Central Asia [CAS:20]
72,14407,2017,Central Asia [CAS:20]
73,13705,2017,Central Asia [CAS:20]
74,13439,2017,Central Asia [CAS:20]
75,12821,2017,Central Asia [CAS:20]
76,12217,2017,Central Asia [CAS:20]
77,11700,2017,Central Asia [CAS:20]
78,11474,2017,Central Asia [CAS:20]
79,10909,2017,Central Asia [CAS:20]
80,10600,2017,Central Asia [CAS:20]
81,10204,2017,Central Asia [CAS:20]
82,9419,2017,Central Asia [CAS:20]
83,8659,2017,Central Asia [CAS:20]
84,7799,2017,Central Asia [CAS:20]
85,6462,2017,Central Asia [CAS:20]
86,4966,2017,Central Asia [CAS:20]
87,3462,2017,Central Asia [CAS:20]
88,2097,2017,Central Asia [CAS:20]
89,1129,2017,Central Asia [CAS:20]
90,414,2017,Central Asia [CAS:20]
91,116,2017,Central Asia [CAS:20]
92,16,2017,Central Asia [CAS:20]
93,3,2017,Central Asia [CAS:20]
0,698707,2017,Central Europe [CEU:12]
1,246004,2017,Central Europe [CEU:12]
2,191552,2017,Central Europe [CEU:12]
3,819621,2017,Central Europe [CEU:12]
4,2271865,2017,Central Europe [CEU:12]
5,2626230,2017,Central Europe [CEU:12]
6,2314642,2017,Central Europe [CEU:12]
7,1961978,2017,Central Europe [CEU:12]
8,1688748,2017,Central Europe [CEU:12]
9,1496441,2017,Central Europe [CEU:12]
10,1364985,2017,Central Europe [CEU:12]
11,1274685,2017,Central Europe [CEU:12]
12,1208677,2017,Central Europe [CEU:12]
13,1159598,2017,Central Europe [CEU:12]
14,1130460,2017,Central Europe [CEU:12]
15,1115161,2017,Central Europe [CEU:12]
16,1113336,2017,Central Europe [CEU:12]
17,1126613,2017,Central Europe [CEU:12]
18,1145916,2017,Central Europe [CEU:12]
19,1168105,2017,Central Europe [CEU:12]
20,1184930,2017,Central Europe [CEU:12]
21,1192528,2017,Central Europe [CEU:12]
22,1200129,2017,Central Europe [CEU:12]
23,1214236,2017,Central Europe [CEU:12]
24,1245937,2017,Central Europe [CEU:12]
25,1296612,2017,Central Europe [CEU:12]
26,1343671,2017,Central Europe [CEU:12]
27,1363654,2017,Central Europe [CEU:12]
28,1357344,2017,Central Europe [CEU:12]
29,1337398,2017,Central Europe [CEU:12]
30,1301067,2017,Central Europe [CEU:12]
31,1256683,2017,Central Europe [CEU:12]
32,1204450,2017,Central Europe [CEU:12]
33,1153488,2017,Central Europe [CEU:12]
34,1092360,2017,Central Europe [CEU:12]
35,1034792,2017,Central Europe [CEU:12]
36,975954,2017,Central Europe [CEU:12]
37,922581,2017,Central Europe [CEU:12]
38,865379,2017,Central Europe [CEU:12]
39,804074,2017,Central Europe [CEU:12]
40,743918,2017,Central Europe [CEU:12]
41,686247,2017,Central Europe [CEU:12]
42,633970,2017,Central Europe [CEU:12]
43,583264,2017,Central Europe [CEU:12]
44,536265,2017,Central Europe [CEU:12]
45,495296,2017,Central Europe [CEU:12]
46,459499,2017,Central Europe [CEU:12]
47,424034,2017,Central Europe [CEU:12]
48,396472,2017,Central Europe [CEU:12]
49,374149,2017,Central Europe [CEU:12]
50,354206,2017,Central Europe [CEU:12]
51,330265,2017,Central Europe [CEU:12]
52,306565,2017,Central Europe [CEU:12]
53,281928,2017,Central Europe [CEU:12]
54,255751,2017,Central Europe [CEU:12]
55,230089,2017,Central Europe [CEU:12]
56,211189,2017,Central Europe [CEU:12]
57,194719,2017,Central Europe [CEU:12]
58,182144,2017,Central Europe [CEU:12]
59,170834,2017,Central Europe [CEU:12]
60,158721,2017,Central Europe [CEU:12]
61,148688,2017,Central Europe [CEU:12]
62,137309,2017,Central Europe [CEU:12]
63,128195,2017,Central Europe [CEU:12]
64,118984,2017,Central Europe [CEU:12]
65,111654,2017,Central Europe [CEU:12]
66,104075,2017,Central Europe [CEU:12]
67,98288,2017,Central Europe [CEU:12]
68,94093,2017,Central Europe [CEU:12]
69,90508,2017,Central Europe [CEU:12]
70,88206,2017,Central Europe [CEU:12]
71,85704,2017,Central Europe [CEU:12]
72,84045,2017,Central Europe [CEU:12]
73,81840,2017,Central Europe [CEU:12]
74,81610,2017,Central Europe [CEU:12]
75,80224,2017,Central Europe [CEU:12]
76,78893,2017,Central Europe [CEU:12]
77,77819,2017,Central Europe [CEU:12]
78,77096,2017,Central Europe [CEU:12]
79,75757,2017,Central Europe [CEU:12]
80,73397,2017,Central Europe [CEU:12]
81,70865,2017,Central Europe [CEU:12]
82,66749,2017,Central Europe [CEU:12]
83,60881,2017,Central Europe [CEU:12]
84,53440,2017,Central Europe [CEU:12]
85,44714,2017,Central Europe [CEU:12]
86,34984,2017,Central Europe [CEU:12]
87,24533,2017,Central Europe [CEU:12]
88,15539,2017,Central Europe [CEU:12]
89,8183,2017,Central Europe [CEU:12]
90,3219,2017,Central Europe [CEU:12]
91,950,2017,Central Europe [CEU:12]
92,151,2017,Central Europe [CEU:12]
93,7,2017,Central Europe [CEU:12]
0,60458504,2017,Canada/Greenland/Iceland [CGI:2]
1,28183900,2017,Canada/Greenland/Iceland [CGI:2]
2,15100907,2017,Canada/Greenland/Iceland [CGI:2]
3,15069456,2017,Canada/Greenland/Iceland [CGI:2]
4,17752790,2017,Canada/Greenland/Iceland [CGI:2]
5,15630518,2017,Canada/Greenland/Iceland [CGI:2]
6,11130843,2017,Canada/Greenland/Iceland [CGI:2]
7,7525952,2017,Canada/Greenland/Iceland [CGI:2]
8,5143720,2017,Canada/Greenland/Iceland [CGI:2]
9,3618654,2017,Canada/Greenland/Iceland [CGI:2]
10,2617092,2017,Canada/Greenland/Iceland [CGI:2]
11,1952344,2017,Canada/Greenland/Iceland [CGI:2]
12,1492898,2017,Canada/Greenland/Iceland [CGI:2]
13,1168573,2017,Canada/Greenland/Iceland [CGI:2]
14,937117,2017,Canada/Greenland/Iceland [CGI:2]
15,763672,2017,Canada/Greenland/Iceland [CGI:2]
16,635727,2017,Canada/Greenland/Iceland [CGI:2]
17,538311,2017,Canada/Greenland/Iceland [CGI:2]
18,463464,2017,Canada/Greenland/Iceland [CGI:2]
19,408158,2017,Canada/Greenland/Iceland [CGI:2]
20,364472,2017,Canada/Greenland/Iceland [CGI:2]
21,329784,2017,Canada/Greenland/Iceland [CGI:2]
22,301666,2017,Canada/Greenland/Iceland [CGI:2]
23,281838,2017,Canada/Greenland/Iceland [CGI:2]
24,267297,2017,Canada/Greenland/Iceland [CGI:2]
25,255504,2017,Canada/Greenland/Iceland [CGI:2]
26,244242,2017,Canada/Greenland/Iceland [CGI:2]
27,228195,2017,Canada/Greenland/Iceland [CGI:2]
28,210409,2017,Canada/Greenland/Iceland [CGI:2]
29,193173,2017,Canada/Greenland/Iceland [CGI:2]
30,174252,2017,Canada/Greenland/Iceland [CGI:2]
31,156376,2017,Canada/Greenland/Iceland [CGI:2]
32,139436,2017,Canada/Greenland/Iceland [CGI:2]
33,123001,2017,Canada/Greenland/Iceland [CGI:2]
34,108973,2017,Canada/Greenland/Iceland [CGI:2]
35,96407,2017,Canada/Greenland/Iceland [CGI:2]
36,84860,2017,Canada/Greenland/Iceland [CGI:2]
37,75191,2017,Canada/Greenland/Iceland [CGI:2]
38,66855,2017,Canada/Greenland/Iceland [CGI:2]
39,59533,2017,Canada/Greenland/Iceland [CGI:2]
40,52869,2017,Canada/Greenland/Iceland [CGI:2]
41,47464,2017,Canada/Greenland/Iceland [CGI:2]
42,42629,2017,Canada/Greenland/Iceland [CGI:2]
43,38290,2017,Canada/Greenland/Iceland [CGI:2]
44,34516,2017,Canada/Greenland/Iceland [CGI:2]
45,31714,2017,Canada/Greenland/Iceland [CGI:2]
46,28709,2017,Canada/Greenland/Iceland [CGI:2]
47,26055,2017,Canada/Greenland/Iceland [CGI:2]
48,24179,2017,Canada/Greenland/Iceland [CGI:2]
49,22064,2017,Canada/Greenland/Iceland [CGI:2]
50,20458,2017,Canada/Greenland/Iceland [CGI:2]
51,18826,2017,Canada/Greenland/Iceland [CGI:2]
52,17287,2017,Canada/Greenland/Iceland [CGI:2]
53,15701,2017,Canada/Greenland/Iceland [CGI:2]
54,14478,2017,Canada/Greenland/Iceland [CGI:2]
55,13472,2017,Canada/Greenland/Iceland [CGI:2]
56,12499,2017,Canada/Greenland/Iceland [CGI:2]
57,11427,2017,Canada/Greenland/Iceland [CGI:2]
58,10852,2017,Canada/Greenland/Iceland [CGI:2]
59,9987,2017,Canada/Greenland/Iceland [CGI:2]
60,9227,2017,Canada/Greenland/Iceland [CGI:2]
61,8776,2017,Canada/Greenland/Iceland [CGI:2]
62,8104,2017,Canada/Greenland/Iceland [CGI:2]
63,7427,2017,Canada/Greenland/Iceland [CGI:2]
64,7023,2017,Canada/Greenland/Iceland [CGI:2]
65,6468,2017,Canada/Greenland/Iceland [CGI:2]
66,5888,2017,Canada/Greenland/Iceland [CGI:2]
67,5519,2017,Canada/Greenland/Iceland [CGI:2]
68,5077,2017,Canada/Greenland/Iceland [CGI:2]
69,4719,2017,Canada/Greenland/Iceland [CGI:2]
70,4224,2017,Canada/Greenland/Iceland [CGI:2]
71,3990,2017,Canada/Greenland/Iceland [CGI:2]
72,3464,2017,Canada/Greenland/Iceland [CGI:2]
73,3259,2017,Canada/Greenland/Iceland [CGI:2]
74,2927,2017,Canada/Greenland/Iceland [CGI:2]
75,2618,2017,Canada/Greenland/Iceland [CGI:2]
76,2281,2017,Canada/Greenland/Iceland [CGI:2]
77,1940,2017,Canada/Greenland/Iceland [CGI:2]
78,1653,2017,Canada/Greenland/Iceland [CGI:2]
79,1315,2017,Canada/Greenland/Iceland [CGI:2]
80,1104,2017,Canada/Greenland/Iceland [CGI:2]
81,869,2017,Canada/Greenland/Iceland [CGI:2]
82,648,2017,Canada/Greenland/Iceland [CGI:2]
83,565,2017,Canada/Greenland/Iceland [CGI:2]
84,377,2017,Canada/Greenland/Iceland [CGI:2]
85,293,2017,Canada/Greenland/Iceland [CGI:2]
86,176,2017,Canada/Greenland/Iceland [CGI:2]
87,112,2017,Canada/Greenland/Iceland [CGI:2]
88,61,2017,Canada/Greenland/Iceland [CGI:2]
89,21,2017,Canada/Greenland/Iceland [CGI:2]
90,3,2017,Canada/Greenland/Iceland [CGI:2]
0,708877,2017,Central North America [CNA:4]
1,327663,2017,Central North America [CNA:4]
2,205074,2017,Central North America [CNA:4]
3,306081,2017,Central North America [CNA:4]
4,853407,2017,Central North America [CNA:4]
5,1520631,2017,Central North America [CNA:4]
6,1769233,2017,Central North America [CNA:4]
7,1693054,2017,Central North America [CNA:4]
8,1522567,2017,Central North America [CNA:4]
9,1355990,2017,Central North America [CNA:4]
10,1215723,2017,Central North America [CNA:4]
11,1102203,2017,Central North America [CNA:4]
12,1013764,2017,Central North America [CNA:4]
13,953924,2017,Central North America [CNA:4]
14,909550,2017,Central North America [CNA:4]
15,891236,2017,Central North America [CNA:4]
16,888004,2017,Central North America [CNA:4]
17,908375,2017,Central North America [CNA:4]
18,941657,2017,Central North America [CNA:4]
19,987415,2017,Central North America [CNA:4]
20,1039531,2017,Central North America [CNA:4]
21,1101929,2017,Central North America [CNA:4]
22,1176250,2017,Central North America [CNA:4]
23,1287435,2017,Central North America [CNA:4]
24,1442604,2017,Central North America [CNA:4]
25,1618761,2017,Central North America [CNA:4]
26,1761718,2017,Central North America [CNA:4]
27,1845428,2017,Central North America [CNA:4]
28,1871182,2017,Central North America [CNA:4]
29,1847995,2017,Central North America [CNA:4]
30,1788736,2017,Central North America [CNA:4]
31,1704888,2017,Central North America [CNA:4]
32,1602193,2017,Central North America [CNA:4]
33,1482858,2017,Central North America [CNA:4]
34,1352945,2017,Central North America [CNA:4]
35,1227917,2017,Central North America [CNA:4]
36,1117208,2017,Central North America [CNA:4]
37,1008827,2017,Central North America [CNA:4]
38,899478,2017,Central North America [CNA:4]
39,793285,2017,Central North America [CNA:4]
40,701454,2017,Central North America [CNA:4]
41,617390,2017,Central North America [CNA:4]
42,544886,2017,Central North America [CNA:4]
43,479450,2017,Central North America [CNA:4]
44,423928,2017,Central North America [CNA:4]
45,376131,2017,Central North America [CNA:4]
46,332557,2017,Central North America [CNA:4]
47,298216,2017,Central North America [CNA:4]
48,269419,2017,Central North America [CNA:4]
49,247980,2017,Central North America [CNA:4]
50,228022,2017,Central North America [CNA:4]
51,207797,2017,Central North America [CNA:4]
52,188968,2017,Central North America [CNA:4]
53,171856,2017,Central North America [CNA:4]
54,154283,2017,Central North America [CNA:4]
55,137370,2017,Central North America [CNA:4]
56,125027,2017,Central North America [CNA:4]
57,114662,2017,Central North America [CNA:4]
58,106559,2017,Central North America [CNA:4]
59,98524,2017,Central North America [CNA:4]
60,92095,2017,Central North America [CNA:4]
61,85858,2017,Central North America [CNA:4]
62,80306,2017,Central North America [CNA:4]
63,75928,2017,Central North America [CNA:4]
64,71339,2017,Central North America [CNA:4]
65,68209,2017,Central North America [CNA:4]
66,64564,2017,Central North America [CNA:4]
67,62382,2017,Central North America [CNA:4]
68,60740,2017,Central North America [CNA:4]
69,59979,2017,Central North America [CNA:4]
70,59761,2017,Central North America [CNA:4]
71,59586,2017,Central North America [CNA:4]
72,60383,2017,Central North America [CNA:4]
73,61189,2017,Central North America [CNA:4]
74,61476,2017,Central North America [CNA:4]
75,61102,2017,Central North America [CNA:4]
76,60624,2017,Central North America [CNA:4]
77,59589,2017,Central North America [CNA:4]
78,57447,2017,Central North America [CNA:4]
79,53916,2017,Central North America [CNA:4]
80,50160,2017,Central North America [CNA:4]
81,45175,2017,Central North America [CNA:4]
82,38798,2017,Central North America [CNA:4]
83,31836,2017,Central North America [CNA:4]
84,25114,2017,Central North America [CNA:4]
85,18312,2017,Central North America [CNA:4]
86,12279,2017,Central North America [CNA:4]
87,7633,2017,Central North America [CNA:4]
88,4215,2017,Central North America [CNA:4]
89,2031,2017,Central North America [CNA:4]
90,738,2017,Central North America [CNA:4]
91,172,2017,Central North America [CNA:4]
92,26,2017,Central North America [CNA:4]
0,961334,2017,East Africa [EAF:16]
1,339985,2017,East Africa [EAF:16]
2,2729611,2017,East Africa [EAF:16]
3,6105524,2017,East Africa [EAF:16]
4,8379951,2017,East Africa [EAF:16]
5,8432782,2017,East Africa [EAF:16]
6,7035952,2017,East Africa [EAF:16]
7,5472645,2017,East Africa [EAF:16]
8,4222697,2017,East Africa [EAF:16]
9,3307960,2017,East Africa [EAF:16]
10,2648145,2017,East Africa [EAF:16]
11,2161655,2017,East Africa [EAF:16]
12,1805111,2017,East Africa [EAF:16]
13,1535392,2017,East Africa [EAF:16]
14,1328377,2017,East Africa [EAF:16]
15,1170919,2017,East Africa [EAF:16]
16,1046052,2017,East Africa [EAF:16]
17,949526,2017,East Africa [EAF:16]
18,868890,2017,East Africa [EAF:16]
19,798750,2017,East Africa [EAF:16]
20,735546,2017,East Africa [EAF:16]
21,675748,2017,East Africa [EAF:16]
22,620548,2017,East Africa [EAF:16]
23,570048,2017,East Africa [EAF:16]
24,528622,2017,East Africa [EAF:16]
25,492312,2017,East Africa [EAF:16]
26,458666,2017,East Africa [EAF:16]
27,419572,2017,East Africa [EAF:16]
28,377694,2017,East Africa [EAF:16]
29,338920,2017,East Africa [EAF:16]
30,298495,2017,East Africa [EAF:16]
31,263499,2017,East Africa [EAF:16]
32,232319,2017,East Africa [EAF:16]
33,202647,2017,East Africa [EAF:16]
34,177685,2017,East Africa [EAF:16]
35,155629,2017,East Africa [EAF:16]
36,137112,2017,East Africa [EAF:16]
37,121036,2017,East Africa [EAF:16]
38,105510,2017,East Africa [EAF:16]
39,91460,2017,East Africa [EAF:16]
40,80359,2017,East Africa [EAF:16]
41,69099,2017,East Africa [EAF:16]
42,59666,2017,East Africa [EAF:16]
43,52568,2017,East Africa [EAF:16]
44,45922,2017,East Africa [EAF:16]
45,40197,2017,East Africa [EAF:16]
46,35584,2017,East Africa [EAF:16]
47,31291,2017,East Africa [EAF:16]
48,27406,2017,East Africa [EAF:16]
49,25244,2017,East Africa [EAF:16]
50,22273,2017,East Africa [EAF:16]
51,19876,2017,East Africa [EAF:16]
52,17952,2017,East Africa [EAF:16]
53,16166,2017,East Africa [EAF:16]
54,14010,2017,East Africa [EAF:16]
55,12838,2017,East Africa [EAF:16]
56,11453,2017,East Africa [EAF:16]
57,10440,2017,East Africa [EAF:16]
58,9737,2017,East Africa [EAF:16]
59,8712,2017,East Africa [EAF:16]
60,8316,2017,East Africa [EAF:16]
61,7809,2017,East Africa [EAF:16]
62,7372,2017,East Africa [EAF:16]
63,6847,2017,East Africa [EAF:16]
64,6376,2017,East Africa [EAF:16]
65,5940,2017,East Africa [EAF:16]
66,5799,2017,East Africa [EAF:16]
67,5531,2017,East Africa [EAF:16]
68,5184,2017,East Africa [EAF:16]
69,4769,2017,East Africa [EAF:16]
70,4812,2017,East Africa [EAF:16]
71,4470,2017,East Africa [EAF:16]
72,4372,2017,East Africa [EAF:16]
73,4176,2017,East Africa [EAF:16]
74,4113,2017,East Africa [EAF:16]
75,3882,2017,East Africa [EAF:16]
76,3946,2017,East Africa [EAF:16]
77,3796,2017,East Africa [EAF:16]
78,3660,2017,East Africa [EAF:16]
79,3442,2017,East Africa [EAF:16]
80,3407,2017,East Africa [EAF:16]
81,3173,2017,East Africa [EAF:16]
82,3046,2017,East Africa [EAF:16]
83,2717,2017,East Africa [EAF:16]
84,2363,2017,East Africa [EAF:16]
85,1793,2017,East Africa [EAF:16]
86,1327,2017,East Africa [EAF:16]
87,858,2017,East Africa [EAF:16]
88,407,2017,East Africa [EAF:16]
89,135,2017,East Africa [EAF:16]
90,44,2017,East Africa [EAF:16]
91,8,2017,East Africa [EAF:16]
92,2,2017,East Africa [EAF:16]
0,2113048,2017,East Asia [EAS:22]
1,653343,2017,East Asia [EAS:22]
2,661083,2017,East Asia [EAS:22]
3,2869305,2017,East Asia [EAS:22]
4,7680049,2017,East Asia [EAS:22]
5,9209377,2017,East Asia [EAS:22]
6,7399564,2017,East Asia [EAS:22]
7,5469468,2017,East Asia [EAS:22]
8,4165643,2017,East Asia [EAS:22]
9,3324530,2017,East Asia [EAS:22]
10,2758374,2017,East Asia [EAS:22]
11,2359371,2017,East Asia [EAS:22]
12,2071112,2017,East Asia [EAS:22]
13,1861737,2017,East Asia [EAS:22]
14,1714433,2017,East Asia [EAS:22]
15,1606182,2017,East Asia [EAS:22]
16,1537211,2017,East Asia [EAS:22]
17,1488163,2017,East Asia [EAS:22]
18,1456959,2017,East Asia [EAS:22]
19,1429202,2017,East Asia [EAS:22]
20,1408451,2017,East Asia [EAS:22]
21,1387643,2017,East Asia [EAS:22]
22,1372098,2017,East Asia [EAS:22]
23,1370781,2017,East Asia [EAS:22]
24,1383958,2017,East Asia [EAS:22]
25,1419857,2017,East Asia [EAS:22]
26,1447122,2017,East Asia [EAS:22]
27,1457065,2017,East Asia [EAS:22]
28,1454879,2017,East Asia [EAS:22]
29,1442731,2017,East Asia [EAS:22]
30,1427241,2017,East Asia [EAS:22]
31,1404221,2017,East Asia [EAS:22]
32,1383767,2017,East Asia [EAS:22]
33,1357137,2017,East Asia [EAS:22]
34,1329291,2017,East Asia [EAS:22]
35,1300429,2017,East Asia [EAS:22]
36,1281539,2017,East Asia [EAS:22]
37,1253258,2017,East Asia [EAS:22]
38,1223883,2017,East Asia [EAS:22]
39,1179881,2017,East Asia [EAS:22]
40,1134397,2017,East Asia [EAS:22]
41,1087217,2017,East Asia [EAS:22]
42,1043102,2017,East Asia [EAS:22]
43,1001693,2017,East Asia [EAS:22]
44,956517,2017,East Asia [EAS:22]
45,918212,2017,East Asia [EAS:22]
46,878483,2017,East Asia [EAS:22]
47,843651,2017,East Asia [EAS:22]
48,819098,2017,East Asia [EAS:22]
49,795059,2017,East Asia [EAS:22]
50,770972,2017,East Asia [EAS:22]
51,735902,2017,East Asia [EAS:22]
52,697602,2017,East Asia [EAS:22]
53,657123,2017,East Asia [EAS:22]
54,606808,2017,East Asia [EAS:22]
55,553008,2017,East Asia [EAS:22]
56,508529,2017,East Asia [EAS:22]
57,474251,2017,East Asia [EAS:22]
58,444541,2017,East Asia [EAS:22]
59,422178,2017,East Asia [EAS:22]
60,400044,2017,East Asia [EAS:22]
61,376329,2017,East Asia [EAS:22]
62,354701,2017,East Asia [EAS:22]
63,332847,2017,East Asia [EAS:22]
64,312629,2017,East Asia [EAS:22]
65,294357,2017,East Asia [EAS:22]
66,274829,2017,East Asia [EAS:22]
67,258654,2017,East Asia [EAS:22]
68,244998,2017,East Asia [EAS:22]
69,233686,2017,East Asia [EAS:22]
70,224869,2017,East Asia [EAS:22]
71,216010,2017,East Asia [EAS:22]
72,210226,2017,East Asia [EAS:22]
73,205165,2017,East Asia [EAS:22]
74,200845,2017,East Asia [EAS:22]
75,197684,2017,East Asia [EAS:22]
76,194896,2017,East Asia [EAS:22]
77,192542,2017,East Asia [EAS:22]
78,190416,2017,East Asia [EAS:22]
79,190424,2017,East Asia [EAS:22]
80,190998,2017,East Asia [EAS:22]
81,190578,2017,East Asia [EAS:22]
82,189788,2017,East Asia [EAS:22]
83,186243,2017,East Asia [EAS:22]
84,181602,2017,East Asia [EAS:22]
85,171331,2017,East Asia [EAS:22]
86,154558,2017,East Asia [EAS:22]
87,126283,2017,East Asia [EAS:22]
88,88908,2017,East Asia [EAS:22]
89,51552,2017,East Asia [EAS:22]
90,23049,2017,East Asia [EAS:22]
91,6849,2017,East Asia [EAS:22]
92,1304,2017,East Asia [EAS:22]
93,115,2017,East Asia [EAS:22]
0,1486082,2017,East North America [ENA:5]
1,484856,2017,East North America [ENA:5]
2,310620,2017,East North America [ENA:5]
3,445092,2017,East North America [ENA:5]
4,1164650,2017,East North America [ENA:5]
5,2091657,2017,East North America [ENA:5]
6,2318013,2017,East North America [ENA:5]
7,1984528,2017,East North America [ENA:5]
8,1560428,2017,East North America [ENA:5]
9,1215282,2017,East North America [ENA:5]
10,967007,2017,East North America [ENA:5]
11,794610,2017,East North America [ENA:5]
12,672440,2017,East North America [ENA:5]
13,585402,2017,East North America [ENA:5]
14,524512,2017,East North America [ENA:5]
15,483239,2017,East North America [ENA:5]
16,456454,2017,East North America [ENA:5]
17,440640,2017,East North America [ENA:5]
18,431974,2017,East North America [ENA:5]
19,428621,2017,East North America [ENA:5]
20,427063,2017,East North America [ENA:5]
21,428335,2017,East North America [ENA:5]
22,434838,2017,East North America [ENA:5]
23,451258,2017,East North America [ENA:5]
24,483893,2017,East North America [ENA:5]
25,531503,2017,East North America [ENA:5]
26,574461,2017,East North America [ENA:5]
27,604249,2017,East North America [ENA:5]
28,623744,2017,East North America [ENA:5]
29,632211,2017,East North America [ENA:5]
30,631736,2017,East North America [ENA:5]
31,625085,2017,East North America [ENA:5]
32,615123,2017,East North America [ENA:5]
33,597085,2017,East North America [ENA:5]
34,571801,2017,East North America [ENA:5]
35,548012,2017,East North America [ENA:5]
36,523018,2017,East North America [ENA:5]
37,494931,2017,East North America [ENA:5]
38,463721,2017,East North America [ENA:5]
39,427049,2017,East North America [ENA:5]
40,391737,2017,East North America [ENA:5]
41,362463,2017,East North America [ENA:5]
