name,category,1999,2000,2001,2022,2023,2024
Vanuatu,low,0.751930989125281,0.6608265398204372,0.6308025267279485,0.7237806090454413,0.7696196142610239,0.7341964790994325
Vanuatu,medium,0.24010033495969776,0.33200012235970694,0.35727504932625687,0.2679065783637448,0.21958978908245516,0.25573178752236886
Vatican,high,1,1,1,1,1,1
Venezuela,high,0.06752830869516309,0.06674555556042525,0.06170864578448431,0.05306797446921653,0.04928987821405284,0.052545457290185976
Venezuela,low,0.5570104225863772,0.5588840825099913,0.5433912777127675,0.5552450644527132,0.5617635271321794,0.5499193823681374
Venezuela,medium,0.37546126871845964,0.3743703619295834,0.3949000765027482,0.3916869610780703,0.38894659465376785,0.3975351603416766
Vietnam,high,0.19385009519032068,0.1741393632182098,0.17930013343852677,0.3548124690716193,0.36961846175987634,0.36766172838089894
Vietnam,low,0.23167019252379237,0.2640010074374119,0.2594837039698353,0.19484684291954527,0.1948484072633526,0.20411479780595568
Vietnam,medium,0.574479712285887,0.5618596293443783,0.561216162591638,0.4503406880088354,0.43553313097677104,0.4282234738131454
W. Sahara,high,7.844233361434323e-5,1.1901595444934834e-4,5.4098161113340155e-6,2.7049080556670078e-6,5.4098161113340155e-6,7.213088148445354e-6
W. Sahara,low,0.9849462850341946,0.9833224385647757,0.9920430621362463,0.9894896289316966,0.9837182567769217,0.9849327604939162
W. Sahara,medium,0.014975272632191112,0.016558545480774865,0.007951528047642447,0.010507666160247769,0.01627633340696694,0.015060026417935343
Wallis and Futuna Is.,low,1,1,1,1,1,1
Yemen,high,0.009642907316119881,0.009012720273183707,0.008317708560069182,0.02202765104861033,0.02414576387889535,0.02752330028669233
Yemen,low,0.8754113562556662,0.8807020758912489,0.880960424063602,0.8213759064760606,0.8132705414837017,0.8034645269329396
Yemen,medium,0.1149457364282139,0.11028520383556738,0.11072186737632889,0.15659644247532908,0.1625836946374029,0.16901217278036812
Zambia,high,0.024335616988985384,0.01538470296134824,0.012311456677380934,0.01844424080570308,0.016744975159842728,0.022137038856223562
Zambia,low,0.5607178157204668,0.640953661291874,0.6717456048186792,0.6484892370161327,0.6531903024174717,0.5886132124264449
Zambia,medium,0.4149465672905478,0.3436616357467777,0.3159429385039399,0.3330665221781642,0.3300647224226856,0.38924974871733153
Zimbabwe,high,0.06604049723040442,0.03790144969230954,0.046896451016353854,0.04699060527895925,0.03316235180783812,0.04351452580142823
Zimbabwe,low,0.2677973896166592,0.3908552672444513,0.32126676714147007,0.3129548201206787,0.3947827205133151,0.3135105918096689
Zimbabwe,medium,0.6661621131529364,0.5712432830632392,0.6318367818421761,0.640054574600362,0.5720549276788468,0.6429748823889029
eSwatini,high,0.06861999045237768,0.07634316612390167,0.05388262096412079,0.0826389249944463,0.07103525530436591,0.06356731310056671
eSwatini,low,0.14995438883400844,0.12677540872803927,0.15969579951883764,0.19946022848121908,0.18303075563286084,0.20310439521484513
eSwatini,medium,0.7814256207136139,0.796881425148059,0.7864215795170416,0.7179008465243346,0.7459339890627733,0.7333282916845881
Åland,high,0.0895688946317397,0.050334782097967816,0.06343239750969105,0.15705391753788323,0.1075414072594855,0.13796546458357806
Åland,low,0.2586044872547868,0.3556912956654528,0.3156349113121109,0.20286620462821567,0.2251262774580054,0.2290027017502643
Åland,medium,0.6518266181134735,0.5939739222365793,0.620932691178198,0.6400798778339011,0.6673323152825091,0.6330318336661577
